name@price_x@price_after_sell_x@price_y@price_after_sell_y@BUY X@SELL Y@profit
AK-47 | Aquamarine Revenge (Factory New)@119.28@104.9664@138.75@131.8125@skinport@shadowpay@12.53
★ StatTrak™ Butterfly Knife | Doppler (Factory New)@3376.86@2971.6368@3645.0@3462.75@skinport@shadowpay@85.89
★ StatTrak™ Butterfly Knife | Doppler (Factory New)@3376.86@2971.6368@8085.0@7680.75@skinport@shadowpay@4303.89
★ StatTrak™ Butterfly Knife | Doppler (Factory New)@3376.86@2971.6368@4515.9@4290.105@skinport@shadowpay@913.24
★ StatTrak™ Butterfly Knife | Doppler (Factory New)@3376.86@2971.6368@14729.6@13993.12@skinport@shadowpay@10616.26
★ StatTrak™ Butterfly Knife | Doppler (Factory New)@3376.86@2971.6368@12738.1@12101.195@skinport@shadowpay@8724.33
★ StatTrak™ Butterfly Knife | Fade (Factory New)@3239.0@2850.32@3900.0@3705.0@skinport@shadowpay@466.0
★ StatTrak™ Butterfly Knife | Forest DDPAT (Field-Tested)@822.28@723.6064@920.21@874.1995@skinport@shadowpay@51.92
★ StatTrak™ Butterfly Knife | Forest DDPAT (Minimal Wear)@920.97@810.4536@1093.94@1039.243@skinport@shadowpay@118.27
★ StatTrak™ Butterfly Knife | Freehand (Field-Tested)@1191.71@1048.7048@1295.59@1230.8104999999998@skinport@shadowpay@39.1
★ StatTrak™ Butterfly Knife | Freehand (Minimal Wear)@1170.36@1029.9168@1295.62@1230.839@skinport@shadowpay@60.48
★ StatTrak™ Butterfly Knife | Gamma Doppler (Factory New)@3420.0@3009.6@4935.57@4688.791499999999@skinport@shadowpay@1268.79
★ StatTrak™ Butterfly Knife | Gamma Doppler (Factory New)@3420.0@3009.6@3855.92@3663.124@skinport@shadowpay@243.12
★ StatTrak™ Butterfly Knife | Gamma Doppler (Factory New)@3420.0@3009.6@16194.8@15385.06@skinport@shadowpay@11965.06
★ StatTrak™ Butterfly Knife | Night (Field-Tested)@1009.99@888.7912@1094.85@1040.1074999999998@skinport@shadowpay@30.12
★ StatTrak™ Butterfly Knife | Night (Minimal Wear)@1114.69@980.9272@1465.26@1391.9969999999998@skinport@shadowpay@277.31
★ StatTrak™ Butterfly Knife | Rust Coat (Battle-Scarred)@979.75@862.18@1078.09@1024.1854999999998@skinport@shadowpay@44.44
★ StatTrak™ Butterfly Knife | Slaughter (Factory New)@2399.29@2111.3752@2621.94@2490.843@skinport@shadowpay@91.55
★ StatTrak™ Butterfly Knife | Slaughter (Minimal Wear)@1816.65@1598.652@2112.0@2006.4@skinport@shadowpay@189.75
★ StatTrak™ Butterfly Knife | Stained (Battle-Scarred)@1093.37@962.1656@1418.7@1347.765@skinport@shadowpay@254.4
★ StatTrak™ Butterfly Knife | Stained (Well-Worn)@1012.14@890.6831999999999@1198.92@1138.974@skinport@shadowpay@126.83
★ StatTrak™ Butterfly Knife | Tiger Tooth (Factory New)@1680.85@1479.148@2156.22@2048.409@skinport@shadowpay@367.56
★ StatTrak™ Butterfly Knife | Urban Masked (Battle-Scarred)@786.76@692.3488@899.99@854.9905@skinport@shadowpay@68.23
★ StatTrak™ Classic Knife@370.6@326.12800000000004@447.29@424.9255@skinport@shadowpay@54.33
★ StatTrak™ Classic Knife | Boreal Forest (Minimal Wear)@168.5@148.28@197.0@187.15@skinport@shadowpay@18.65
★ StatTrak™ Classic Knife | Fade (Factory New)@524.73@461.7624@572.06@543.4569999999999@skinport@shadowpay@18.73
★ StatTrak™ Classic Knife | Night Stripe (Field-Tested)@175.77@154.6776@204.65@194.4175@skinport@shadowpay@18.65
★ StatTrak™ Classic Knife | Scorched (Minimal Wear)@160.58@141.31040000000002@185.99@176.6905@skinport@shadowpay@16.11
StatTrak™ CZ75-Auto | Hexane (Well-Worn)@5.9@5.192@20.64@19.608@skinport@shadowpay@13.71
StatTrak™ CZ75-Auto | Victoria (Factory New)@89.0@78.32000000000001@154.09@146.3855@skinport@shadowpay@57.39
StatTrak™ Desert Eagle | Cobalt Disruption (Factory New)@152.54@134.2352@180.58@171.55100000000002@skinport@shadowpay@19.01
StatTrak™ Desert Eagle | Code Red (Battle-Scarred)@47.57@41.8616@62.68@59.546@skinport@shadowpay@11.98
StatTrak™ Desert Eagle | Code Red (Factory New)@155.64@136.9632@179.0@170.04999999999998@skinport@shadowpay@14.41
StatTrak™ Desert Eagle | Code Red (Well-Worn)@45.0@39.6@62.9@59.755@skinport@shadowpay@14.76
StatTrak™ Desert Eagle | Crimson Web (Minimal Wear)@78.91@69.4408@94.3@89.585@skinport@shadowpay@10.67
StatTrak™ Desert Eagle | Golden Koi (Factory New)@244.6@215.248@282.41@268.28950000000003@skinport@shadowpay@23.69
StatTrak™ Desert Eagle | Heirloom (Factory New)@46.34@40.7792@63.73@60.5435@skinport@shadowpay@14.2
StatTrak™ Desert Eagle | Hypnotic (Factory New)@131.28@115.5264@166.07@157.76649999999998@skinport@shadowpay@26.49
StatTrak™ Desert Eagle | Kumicho Dragon (Factory New)@73.68@64.83840000000001@90.4@85.88@skinport@shadowpay@12.2
StatTrak™ Desert Eagle | Printstream (Factory New)@170.7@150.21599999999998@191.23@181.6685@skinport@shadowpay@10.97
StatTrak™ Desert Eagle | Printstream (Minimal Wear)@90.19@79.3672@109.46@103.987@skinport@shadowpay@13.8
StatTrak™ Dual Berettas | Cobra Strike (Factory New)@130.0@114.4@277.64@263.758@skinport@shadowpay@133.76
StatTrak™ Dual Berettas | Cobra Strike (Minimal Wear)@120.37@105.9256@200.05@190.0475@skinport@shadowpay@69.68
StatTrak™ Dual Berettas | Marina (Field-Tested)@10.39@9.1432@24.9@23.655@skinport@shadowpay@13.26
★ StatTrak™ Falchion Knife | Autotronic (Battle-Scarred)@175.0@154.0@224.86@213.617@skinport@shadowpay@38.62
★ StatTrak™ Falchion Knife | Autotronic (Factory New)@316.77@278.7576@430.0@408.5@skinport@shadowpay@91.73
★ StatTrak™ Falchion Knife | Boreal Forest (Battle-Scarred)@150.0@132.0@259.64@246.658@skinport@shadowpay@96.66
★ StatTrak™ Falchion Knife | Bright Water (Minimal Wear)@173.24@152.4512@200.5@190.475@skinport@shadowpay@17.23
★ StatTrak™ Falchion Knife | Case Hardened (Field-Tested)@271.97@239.3336@412.32@391.704@skinport@shadowpay@119.73
★ StatTrak™ Falchion Knife | Damascus Steel (Minimal Wear)@212.0@186.56@246.3@233.985@skinport@shadowpay@21.99
★ StatTrak™ Falchion Knife | Fade (Factory New)@403.99@355.51120000000003@595.0@565.25@skinport@shadowpay@161.26
★ StatTrak™ Falchion Knife | Freehand (Factory New)@208.84@183.7792@238.92@226.974@skinport@shadowpay@18.13
★ StatTrak™ Falchion Knife | Gamma Doppler (Factory New)@439.74@386.9712@501.97@476.8715@skinport@shadowpay@37.13
★ StatTrak™ Falchion Knife | Gamma Doppler (Factory New)@439.74@386.9712@524.42@498.199@skinport@shadowpay@58.46
★ StatTrak™ Falchion Knife | Gamma Doppler (Factory New)@439.74@386.9712@501.97@476.8715@skinport@shadowpay@37.13
★ StatTrak™ Falchion Knife | Gamma Doppler (Factory New)@439.74@386.9712@501.97@476.8715@skinport@shadowpay@37.13
★ StatTrak™ Falchion Knife | Night (Field-Tested)@138.76@122.1088@178.0@169.1@skinport@shadowpay@30.34
★ StatTrak™ Falchion Knife | Slaughter (Field-Tested)@329.76@290.1888@427.16@405.802@skinport@shadowpay@76.04
★ StatTrak™ Falchion Knife | Tiger Tooth (Factory New)@299.0@263.12@360.9@342.855@skinport@shadowpay@43.86
★ StatTrak™ Falchion Knife | Ultraviolet (Field-Tested)@143.14@125.9632@175.7@166.915@skinport@shadowpay@23.78
★ StatTrak™ Falchion Knife | Urban Masked (Field-Tested)@120.63@106.1544@185.19@175.9305@skinport@shadowpay@55.3
StatTrak™ FAMAS | Afterimage (Factory New)@47.03@41.3864@60.28@57.266@skinport@shadowpay@10.24
StatTrak™ FAMAS | Roll Cage (Factory New)@78.28@68.8864@112.82@107.179@skinport@shadowpay@28.9
StatTrak™ FAMAS | Sergeant (Minimal Wear)@16.19@14.2472@34.2@32.49@skinport@shadowpay@16.3
StatTrak™ Five-SeveN | Fairy Tale (Factory New)@119.17@104.8696@144.43@137.2085@skinport@shadowpay@18.04
StatTrak™ Five-SeveN | Hyper Beast (Field-Tested)@108.12@95.1456@131.21@124.6495@skinport@shadowpay@16.53
StatTrak™ Five-SeveN | Hyper Beast (Well-Worn)@87.0@76.56@123.32@117.15399999999998@skinport@shadowpay@30.15
StatTrak™ Five-SeveN | Nightshade (Battle-Scarred)@5.44@4.7872@34.45@32.7275@skinport@shadowpay@27.29
★ StatTrak™ Flip Knife | Autotronic (Minimal Wear)@388.0@341.44@540.0@513.0@skinport@shadowpay@125.0
★ StatTrak™ Flip Knife | Case Hardened (Minimal Wear)@288.62@253.9856@370.0@351.5@skinport@shadowpay@62.88
★ StatTrak™ Flip Knife | Doppler (Factory New)@545.0@479.6@800.0@760.0@skinport@shadowpay@215.0
★ StatTrak™ Flip Knife | Doppler (Factory New)@545.0@479.6@643.13@610.9735@skinport@shadowpay@65.97
★ StatTrak™ Flip Knife | Doppler (Factory New)@545.0@479.6@621.32@590.254@skinport@shadowpay@45.25
★ StatTrak™ Flip Knife | Doppler (Factory New)@545.0@479.6@621.31@590.2444999999999@skinport@shadowpay@45.24
★ StatTrak™ Flip Knife | Doppler (Factory New)@545.0@479.6@2890.0@2745.5@skinport@shadowpay@2200.5
★ StatTrak™ Flip Knife | Doppler (Factory New)@545.0@479.6@2128.47@2022.0465@skinport@shadowpay@1477.05
★ StatTrak™ Flip Knife | Doppler (Factory New)@545.0@479.6@7000.0@6650.0@skinport@shadowpay@6105.0
★ StatTrak™ Flip Knife | Fade (Factory New)@644.67@567.3095999999999@693.99@659.2905@skinport@shadowpay@14.62
★ StatTrak™ Flip Knife | Fade (Minimal Wear)@599.99@527.9912@678.56@644.632@skinport@shadowpay@44.64
★ StatTrak™ Flip Knife | Forest DDPAT (Field-Tested)@179.6@158.048@247.01@234.6595@skinport@shadowpay@55.06
★ StatTrak™ Flip Knife | Gamma Doppler (Factory New)@684.25@602.14@819.0@778.05@skinport@shadowpay@93.8
★ StatTrak™ Flip Knife | Gamma Doppler (Factory New)@684.25@602.14@1016.53@965.7035@skinport@shadowpay@281.45
★ StatTrak™ Flip Knife | Gamma Doppler (Factory New)@684.25@602.14@818.99@778.0405@skinport@shadowpay@93.79
★ StatTrak™ Flip Knife | Gamma Doppler (Factory New)@684.25@602.14@2505.0@2379.75@skinport@shadowpay@1695.5
★ StatTrak™ Flip Knife | Marble Fade (Factory New)@435.0@382.8@586.08@556.7760000000001@skinport@shadowpay@121.78
StatTrak™ G3SG1 | Flux (Minimal Wear)@36.6@32.208@55.53@52.7535@skinport@shadowpay@16.15
StatTrak™ Galil AR | Sugar Rush (Factory New)@137.05@120.604@294.44@279.718@skinport@shadowpay@142.67
StatTrak™ Galil AR | Sugar Rush (Field-Tested)@65.59@57.7192@83.75@79.5625@skinport@shadowpay@13.97
StatTrak™ Glock-18 | Blue Fissure (Factory New)@105.56@92.8928@148.09@140.6855@skinport@shadowpay@35.13
StatTrak™ Glock-18 | Dragon Tattoo (Factory New)@387.73@341.2024@450.83@428.2885@skinport@shadowpay@40.56
StatTrak™ Glock-18 | Neo-Noir (Well-Worn)@33.49@29.471200000000003@47.7@45.315@skinport@shadowpay@11.82
StatTrak™ Glock-18 | Snack Attack (Factory New)@66.9@58.87200000000001@84.5@80.27499999999999@skinport@shadowpay@13.37
StatTrak™ Glock-18 | Water Elemental (Battle-Scarred)@18.13@15.9544@34.95@33.2025@skinport@shadowpay@15.07
★ StatTrak™ Gut Knife@143.81@126.5528@187.49@178.1155@skinport@shadowpay@34.31
★ StatTrak™ Gut Knife | Autotronic (Minimal Wear)@241.02@212.0976@273.67@259.9865@skinport@shadowpay@18.97
★ StatTrak™ Gut Knife | Case Hardened (Minimal Wear)@195.22@171.7936@284.84@270.598@skinport@shadowpay@75.38
★ StatTrak™ Gut Knife | Doppler (Factory New)@254.24@223.7312@283.8@269.61@skinport@shadowpay@15.37
★ StatTrak™ Gut Knife | Doppler (Factory New)@254.24@223.7312@732.62@695.9889999999999@skinport@shadowpay@441.75
★ StatTrak™ Gut Knife | Fade (Factory New)@251.42@221.2496@306.11@290.8045@skinport@shadowpay@39.38
★ StatTrak™ Gut Knife | Freehand (Field-Tested)@129.51@113.9688@154.36@146.642@skinport@shadowpay@17.13
★ StatTrak™ Gut Knife | Freehand (Minimal Wear)@150.0@132.0@205.15@194.8925@skinport@shadowpay@44.89
★ StatTrak™ Gut Knife | Lore (Battle-Scarred)@169.0@148.72@200.9@190.855@skinport@shadowpay@21.85
★ StatTrak™ Gut Knife | Lore (Minimal Wear)@211.52@186.1376@243.13@230.9735@skinport@shadowpay@19.45
★ StatTrak™ Gut Knife | Marble Fade (Factory New)@236.06@207.7328@274.29@260.57550000000003@skinport@shadowpay@24.52
★ StatTrak™ Huntsman Knife | Black Laminate (Minimal Wear)@198.08@174.31040000000002@348.69@331.2555@skinport@shadowpay@133.18
★ StatTrak™ Huntsman Knife | Blue Steel (Minimal Wear)@330.0@290.4@420.0@399.0@skinport@shadowpay@69.0
★ StatTrak™ Huntsman Knife | Bright Water (Factory New)@180.0@158.4@223.64@212.458@skinport@shadowpay@32.46
★ StatTrak™ Huntsman Knife | Case Hardened (Battle-Scarred)@360.0@316.8@449.99@427.4905@skinport@shadowpay@67.49
★ StatTrak™ Huntsman Knife | Crimson Web (Field-Tested)@222.82@196.0816@296.42@281.599@skinport@shadowpay@58.78
★ StatTrak™ Huntsman Knife | Damascus Steel (Field-Tested)@184.13@162.0344@241.76@229.672@skinport@shadowpay@45.54
★ StatTrak™ Huntsman Knife | Doppler (Factory New)@533.97@469.8936000000001@647.84@615.448@skinport@shadowpay@81.48
★ StatTrak™ Huntsman Knife | Doppler (Factory New)@533.97@469.8936000000001@874.53@830.8035@skinport@shadowpay@296.83
★ StatTrak™ Huntsman Knife | Doppler (Factory New)@533.97@469.8936000000001@828.23@786.8185@skinport@shadowpay@252.85
★ StatTrak™ Huntsman Knife | Freehand (Minimal Wear)@192.0@168.96@215.94@205.143@skinport@shadowpay@13.14
★ StatTrak™ Huntsman Knife | Gamma Doppler (Factory New)@455.69@401.0072@667.83@634.4385@skinport@shadowpay@178.75
★ StatTrak™ Huntsman Knife | Gamma Doppler (Factory New)@455.69@401.0072@545.69@518.4055000000001@skinport@shadowpay@62.72
★ StatTrak™ Huntsman Knife | Gamma Doppler (Factory New)@455.69@401.0072@518.07@492.1665@skinport@shadowpay@36.48
★ StatTrak™ Huntsman Knife | Lore (Battle-Scarred)@175.0@154.0@251.48@238.906@skinport@shadowpay@63.91
★ StatTrak™ Huntsman Knife | Lore (Factory New)@349.99@307.9912@382.04@362.938@skinport@shadowpay@12.95
★ StatTrak™ Huntsman Knife | Lore (Field-Tested)@221.25@194.7@245.19@232.9305@skinport@shadowpay@11.68
★ StatTrak™ Huntsman Knife | Lore (Minimal Wear)@243.95@214.676@317.26@301.397@skinport@shadowpay@57.45
★ StatTrak™ Huntsman Knife | Lore (Well-Worn)@213.49@187.8712@298.89@283.9455@skinport@shadowpay@70.46
★ StatTrak™ Huntsman Knife | Marble Fade (Factory New)@396.88@349.2544@475.73@451.9435@skinport@shadowpay@55.06
★ StatTrak™ Huntsman Knife | Rust Coat (Battle-Scarred)@140.0@123.2@164.86@156.61700000000002@skinport@shadowpay@16.62
★ StatTrak™ Huntsman Knife | Scorched (Field-Tested)@145.0@127.6@186.1@176.795@skinport@shadowpay@31.79
★ StatTrak™ Huntsman Knife | Slaughter (Factory New)@674.21@593.3048@888.0@843.5999999999999@skinport@shadowpay@169.39
★ StatTrak™ Karambit@1595.74@1404.2512@1865.42@1772.149@skinport@shadowpay@176.41
★ StatTrak™ Karambit | Autotronic (Battle-Scarred)@1050.0@924.0@1278.26@1214.347@skinport@shadowpay@164.35
★ StatTrak™ Karambit | Autotronic (Field-Tested)@1170.99@1030.4712@1533.52@1456.8439999999998@skinport@shadowpay@285.85
★ StatTrak™ Karambit | Autotronic (Minimal Wear)@1384.69@1218.5272@1823.99@1732.7904999999998@skinport@shadowpay@348.1
★ StatTrak™ Karambit | Black Laminate (Field-Tested)@1089.0@958.32@1233.9@1172.205@skinport@shadowpay@83.2
★ StatTrak™ Karambit | Case Hardened (Factory New)@2949.5@2595.56@4500.0@4275.0@skinport@shadowpay@1325.5
★ StatTrak™ Karambit | Crimson Web (Battle-Scarred)@796.92@701.2896@1370.86@1302.3169999999998@skinport@shadowpay@505.4
★ StatTrak™ Karambit | Damascus Steel (Field-Tested)@984.46@866.3248@1118.22@1062.309@skinport@shadowpay@77.85
★ StatTrak™ Karambit | Doppler (Factory New)@1904.35@1675.828@2222.0@2110.9@skinport@shadowpay@206.55
★ StatTrak™ Karambit | Doppler (Factory New)@1904.35@1675.828@2828.0@2686.6@skinport@shadowpay@782.25
★ StatTrak™ Karambit | Doppler (Factory New)@1904.35@1675.828@2467.71@2344.3245@skinport@shadowpay@439.97
★ StatTrak™ Karambit | Doppler (Factory New)@1904.35@1675.828@2220.0@2109.0@skinport@shadowpay@204.65
★ StatTrak™ Karambit | Fade (Factory New)@2596.18@2284.6384@3415.21@3244.4495@skinport@shadowpay@648.27
★ StatTrak™ Karambit | Freehand (Factory New)@954.58@840.0304@1218.48@1157.556@skinport@shadowpay@202.98
★ StatTrak™ Karambit | Freehand (Field-Tested)@800.0@704.0@892.41@847.7895@skinport@shadowpay@47.79
★ StatTrak™ Karambit | Gamma Doppler (Factory New)@2670.79@2350.2952@3299.85@3134.8575@skinport@shadowpay@464.07
★ StatTrak™ Karambit | Gamma Doppler (Factory New)@2670.79@2350.2952@4164.23@3956.018499999999@skinport@shadowpay@1285.23
★ StatTrak™ Karambit | Gamma Doppler (Factory New)@2670.79@2350.2952@3184.99@3025.7404999999994@skinport@shadowpay@354.95
★ StatTrak™ Karambit | Gamma Doppler (Factory New)@2670.79@2350.2952@3165.0@3006.75@skinport@shadowpay@335.96
★ StatTrak™ Karambit | Lore (Minimal Wear)@1557.47@1370.5736@2236.43@2124.6085@skinport@shadowpay@567.14
★ StatTrak™ Karambit | Marble Fade (Factory New)@1668.39@1468.1832000000002@2022.38@1921.261@skinport@shadowpay@252.87
★ StatTrak™ Karambit | Tiger Tooth (Factory New)@1319.08@1160.7904@1613.92@1533.224@skinport@shadowpay@214.14
★ StatTrak™ Kukri Knife@321.76@283.1488@370.45@351.92749999999995@skinport@shadowpay@30.17
★ StatTrak™ Kukri Knife | Blue Steel (Battle-Scarred)@200.97@176.8536@233.25@221.5875@skinport@shadowpay@20.62
★ StatTrak™ Kukri Knife | Blue Steel (Factory New)@454.55@400.004@784.0@744.8@skinport@shadowpay@290.25
★ StatTrak™ Kukri Knife | Blue Steel (Minimal Wear)@245.0@215.6@298.37@283.4515@skinport@shadowpay@38.45
★ StatTrak™ Kukri Knife | Boreal Forest (Minimal Wear)@184.19@162.0872@208.22@197.809@skinport@shadowpay@13.62
★ StatTrak™ Kukri Knife | Boreal Forest (Well-Worn)@150.0@132.0@174.69@165.9555@skinport@shadowpay@15.96
★ StatTrak™ Kukri Knife | Case Hardened (Factory New)@569.52@501.1776@808.18@767.771@skinport@shadowpay@198.25
★ StatTrak™ Kukri Knife | Crimson Web (Field-Tested)@247.34@217.6592@280.5@266.475@skinport@shadowpay@19.14
★ StatTrak™ Kukri Knife | Forest DDPAT (Field-Tested)@151.96@133.72480000000002@192.79@183.1505@skinport@shadowpay@31.19
★ StatTrak™ Kukri Knife | Forest DDPAT (Minimal Wear)@142.43@125.3384@179.85@170.8575@skinport@shadowpay@28.43
★ StatTrak™ Kukri Knife | Night Stripe (Field-Tested)@144.97@127.5736@169.55@161.0725@skinport@shadowpay@16.1
★ StatTrak™ Kukri Knife | Night Stripe (Minimal Wear)@185.11@162.8968@209.86@199.367@skinport@shadowpay@14.26
★ StatTrak™ Kukri Knife | Safari Mesh (Minimal Wear)@136.36@119.9968@165.76@157.47199999999998@skinport@shadowpay@21.11
★ StatTrak™ Kukri Knife | Safari Mesh (Well-Worn)@125.0@110.0@150.06@142.557@skinport@shadowpay@17.56
★ StatTrak™ Kukri Knife | Slaughter (Field-Tested)@362.63@319.1144@417.85@396.9575@skinport@shadowpay@34.33
★ StatTrak™ Kukri Knife | Slaughter (Minimal Wear)@374.07@329.1816@408.75@388.3125@skinport@shadowpay@14.24
StatTrak™ M4A1-S | Atomic Alloy (Battle-Scarred)@53.63@47.1944@82.4@78.28@skinport@shadowpay@24.65
StatTrak™ M4A1-S | Atomic Alloy (Factory New)@126.62@111.4256@152.69@145.0555@skinport@shadowpay@18.44
StatTrak™ M4A1-S | Atomic Alloy (Field-Tested)@50.82@44.7216@65.4@62.13@skinport@shadowpay@11.31
StatTrak™ M4A1-S | Chantico's Fire (Factory New)@220.0@193.6@294.73@279.9935@skinport@shadowpay@59.99
StatTrak™ M4A1-S | Chantico's Fire (Minimal Wear)@99.45@87.516@131.56@124.982@skinport@shadowpay@25.53
StatTrak™ M4A1-S | Cyrex (Battle-Scarred)@58.2@51.216@74.98@71.231@skinport@shadowpay@13.03
StatTrak™ M4A1-S | Cyrex (Factory New)@125.13@110.1144@147.65@140.2675@skinport@shadowpay@15.14
StatTrak™ M4A1-S | Dark Water (Field-Tested)@117.38@103.2944@135.59@128.8105@skinport@shadowpay@11.43
StatTrak™ M4A1-S | Golden Coil (Battle-Scarred)@83.65@73.61200000000001@101.88@96.786@skinport@shadowpay@13.14
StatTrak™ M4A1-S | Golden Coil (Factory New)@320.0@281.6@358.0@340.1@skinport@shadowpay@20.1
StatTrak™ M4A1-S | Golden Coil (Minimal Wear)@184.19@162.0872@213.0@202.35@skinport@shadowpay@18.16
StatTrak™ M4A1-S | Guardian (Well-Worn)@67.0@58.96@82.96@78.81199999999998@skinport@shadowpay@11.81
StatTrak™ M4A1-S | Hyper Beast (Minimal Wear)@115.0@101.2@139.34@132.373@skinport@shadowpay@17.37
StatTrak™ M4A1-S | Mecha Industries (Factory New)@179.59@158.0392@202.91@192.7645@skinport@shadowpay@13.17
StatTrak™ M4A1-S | Nightmare (Factory New)@100.0@88.0@116.14@110.333@skinport@shadowpay@10.33
StatTrak™ M4A1-S | Player Two (Factory New)@198.01@174.2488@244.9@232.655@skinport@shadowpay@34.65
StatTrak™ M4A1-S | Printstream (Factory New)@1005.0@884.4@1154.54@1096.813@skinport@shadowpay@91.81
StatTrak™ M4A1-S | Printstream (Field-Tested)@295.0@259.6@374.99@356.2405@skinport@shadowpay@61.24
StatTrak™ M4A1-S | Printstream (Minimal Wear)@512.79@451.2552@635.51@603.7344999999999@skinport@shadowpay@90.94
StatTrak™ M4A1-S | Vaporwave (Battle-Scarred)@95.0@83.6@123.4@117.23@skinport@shadowpay@22.23
StatTrak™ M4A1-S | Vaporwave (Well-Worn)@107.78@94.8464@149.39@141.92049999999998@skinport@shadowpay@34.14
StatTrak™ M4A4 | Asiimov (Battle-Scarred)@153.32@134.92159999999998@175.4@166.63@skinport@shadowpay@13.31
StatTrak™ M4A4 | Asiimov (Field-Tested)@459.56@404.4128@497.11@472.2545@skinport@shadowpay@12.69
