name@price@price_after_sell
10 Year Birthday Sticker Capsule@0.9@0.792
1st Lieutenant Farlow | SWAT@6.02@5.2976
StatTrak™ Music Kit | Laura Shigihara: Work Hard, Play Hard@5.9@5.192
StatTrak™ Music Kit | Lennie Moore, Java Havana Funkaloo@7.1@6.247999999999999
StatTrak™ Music Kit | Mateo Messina, For No Mankind@4.02@3.5376
StatTrak™ Music Kit | Matt Lange, IsoRhythm@5.75@5.06
StatTrak™ Music Kit | Matt Levine, Agency@6.0@5.28
StatTrak™ Music Kit | Matt Levine, Drifter@3.31@2.9128000000000003
StatTrak™ Music Kit | Meechy Darko, Gothic Luxury@4.37@3.8456
StatTrak™ Music Kit | Michael Bross, Invasion!@4.95@4.356
StatTrak™ Music Kit | Midnight Riders, All I Want for Christmas@5.31@4.6728
StatTrak™ Music Kit | Mord Fustang, Diamonds@4.69@4.1272
StatTrak™ Music Kit | Neck Deep, Life's Not Out To Get You@17.64@15.523200000000001
StatTrak™ Music Kit | Neck Deep, The Lowlife Pack@8.0@7.04
StatTrak™ Music Kit | New Beat Fund, Sponge Fingerz@6.06@5.3328
StatTrak™ Music Kit | Noisia, Sharpened@5.57@4.9016
StatTrak™ Music Kit | Perfect World, Ay Hey@7.38@6.4944
StatTrak™ Music Kit | Perfect World, 花脸 Hua Lian (Painted Face)@6.81@5.9928
StatTrak™ Music Kit | Proxy, Battlepack@3.85@3.388
StatTrak™ Music Kit | Rad Cat, Reason@3.31@2.9128000000000003
StatTrak™ Music Kit | Roam, Backbone@3.03@2.6664
StatTrak™ Music Kit | Robert Allaire, Insurgency@@
StatTrak™ Music Kit | Sam Marshall, Bodacious@2.79@2.4552
StatTrak™ Music Kit | Sam Marshall, Clutch@2.5@2.2
StatTrak™ Music Kit | Sarah Schachner, KOLIBRI@10.85@9.548
StatTrak™ Music Kit | Sasha, LNOE@6.49@5.7112
StatTrak™ Music Kit | Scarlxrd, CHAIN$AW.LXADXUT.@4.54@3.9952
StatTrak™ Music Kit | Scarlxrd: King, Scar@4.77@4.1975999999999996
StatTrak™ Music Kit | Sean Murray, A*D*8@4.04@3.5552
StatTrak™ Music Kit | Skog, II-Headshot@4.88@4.2943999999999996
StatTrak™ Music Kit | Skog, III-Arena@0.71@0.6248
StatTrak™ Music Kit | Skog, Metal@7.3@6.4239999999999995
StatTrak™ Music Kit | Sullivan King, Lock Me Up@1.37@1.2056
StatTrak™ Music Kit | The Verkkars, EZ4ENCE@6.52@5.7376
StatTrak™ Music Kit | The Verkkars & n0thing, Flashbang Dance@5.89@5.183199999999999
StatTrak™ Music Kit | Tim Huling, Devil's Paintbrush@4.98@4.3824000000000005
StatTrak™ Music Kit | Tim Huling, Neo Noir@1.11@0.9768000000000001
StatTrak™ Music Kit | Tree Adams and Ben Bromfield, M.U.D.D. FORCE@0.78@0.6864
StatTrak™ Music Kit | Tree Adams, Seventh Moon@5.49@4.8312
StatTrak™ Music Kit | Troels Folmann, Uber Blasto Phone@7.2@6.336
StatTrak™ Music Kit | TWERL and Ekko & Sidetrack, Under Bright Lights@19.0@16.72
StatTrak™ Music Kit | Twin Atlantic, GLA@0.82@0.7215999999999999
StatTrak™ Music Kit | Various Artists, Hotline Miami@6.68@5.8784
★ StatTrak™ Navaja Knife@122.99@108.2312
★ StatTrak™ Navaja Knife | Blue Steel (Battle-Scarred)@@
★ StatTrak™ Navaja Knife | Blue Steel (Factory New)@@
★ StatTrak™ Navaja Knife | Blue Steel (Field-Tested)@@
★ StatTrak™ Navaja Knife | Blue Steel (Minimal Wear)@@
★ StatTrak™ Navaja Knife | Blue Steel (Well-Worn)@@
★ StatTrak™ Navaja Knife | Boreal Forest (Battle-Scarred)@@
★ StatTrak™ Navaja Knife | Boreal Forest (Factory New)@@
★ StatTrak™ Navaja Knife | Boreal Forest (Field-Tested)@@
★ StatTrak™ Navaja Knife | Boreal Forest (Minimal Wear)@@
★ StatTrak™ Navaja Knife | Boreal Forest (Well-Worn)@@
★ StatTrak™ Navaja Knife | Case Hardened (Battle-Scarred)@@
★ StatTrak™ Navaja Knife | Case Hardened (Factory New)@@
★ StatTrak™ Navaja Knife | Case Hardened (Field-Tested)@189.99@167.1912
★ StatTrak™ Navaja Knife | Case Hardened (Minimal Wear)@@
★ StatTrak™ Navaja Knife | Case Hardened (Well-Worn)@@
★ StatTrak™ Navaja Knife | Crimson Web (Battle-Scarred)@@
★ StatTrak™ Navaja Knife | Crimson Web (Factory New)@@
★ StatTrak™ Navaja Knife | Crimson Web (Field-Tested)@@
★ StatTrak™ Navaja Knife | Crimson Web (Minimal Wear)@@
★ StatTrak™ Navaja Knife | Crimson Web (Well-Worn)@@
★ StatTrak™ Navaja Knife | Damascus Steel (Battle-Scarred)@@
★ StatTrak™ Navaja Knife | Damascus Steel (Factory New)@@
★ StatTrak™ Navaja Knife | Damascus Steel (Field-Tested)@124.99@109.99119999999999
★ StatTrak™ Navaja Knife | Damascus Steel (Minimal Wear)@148.5@130.68
★ StatTrak™ Navaja Knife | Damascus Steel (Well-Worn)@@
★ StatTrak™ Navaja Knife | Doppler (Factory New)@241.54@212.55519999999999
★ StatTrak™ Navaja Knife | Doppler (Minimal Wear)@@
★ StatTrak™ Navaja Knife | Fade (Factory New)@241.0@212.08
★ StatTrak™ Navaja Knife | Fade (Minimal Wear)@@
★ StatTrak™ Navaja Knife | Forest DDPAT (Battle-Scarred)@@
★ StatTrak™ Navaja Knife | Forest DDPAT (Factory New)@@
★ StatTrak™ Navaja Knife | Forest DDPAT (Field-Tested)@@
★ StatTrak™ Navaja Knife | Forest DDPAT (Minimal Wear)@@
★ StatTrak™ Navaja Knife | Forest DDPAT (Well-Worn)@@
★ StatTrak™ Navaja Knife | Marble Fade (Factory New)@220.34@193.8992
★ StatTrak™ Navaja Knife | Marble Fade (Minimal Wear)@@
★ StatTrak™ Navaja Knife | Night Stripe (Battle-Scarred)@@
★ StatTrak™ Navaja Knife | Night Stripe (Factory New)@@
★ StatTrak™ Navaja Knife | Night Stripe (Field-Tested)@@
★ StatTrak™ Navaja Knife | Night Stripe (Minimal Wear)@@
★ StatTrak™ Navaja Knife | Night Stripe (Well-Worn)@@
★ StatTrak™ Navaja Knife | Rust Coat (Battle-Scarred)@@
★ StatTrak™ Navaja Knife | Rust Coat (Well-Worn)@@
★ StatTrak™ Navaja Knife | Safari Mesh (Battle-Scarred)@@
★ StatTrak™ Navaja Knife | Safari Mesh (Factory New)@@
★ StatTrak™ Navaja Knife | Safari Mesh (Field-Tested)@@
★ StatTrak™ Navaja Knife | Safari Mesh (Minimal Wear)@@
★ StatTrak™ Navaja Knife | Safari Mesh (Well-Worn)@@
★ StatTrak™ Navaja Knife | Scorched (Battle-Scarred)@@
★ StatTrak™ Navaja Knife | Scorched (Factory New)@@
★ StatTrak™ Navaja Knife | Scorched (Field-Tested)@@
★ StatTrak™ Navaja Knife | Scorched (Minimal Wear)@@
★ StatTrak™ Navaja Knife | Scorched (Well-Worn)@@
★ StatTrak™ Navaja Knife | Slaughter (Factory New)@219.08@192.7904
★ StatTrak™ Navaja Knife | Slaughter (Field-Tested)@@
★ StatTrak™ Navaja Knife | Slaughter (Minimal Wear)@146.76@129.1488
★ StatTrak™ Navaja Knife | Stained (Battle-Scarred)@@
★ StatTrak™ Navaja Knife | Stained (Factory New)@@
★ StatTrak™ Navaja Knife | Stained (Field-Tested)@@
★ StatTrak™ Navaja Knife | Stained (Minimal Wear)@@
★ StatTrak™ Navaja Knife | Stained (Well-Worn)@@
★ StatTrak™ Navaja Knife | Tiger Tooth (Factory New)@162.99@143.43120000000002
★ StatTrak™ Navaja Knife | Tiger Tooth (Minimal Wear)@@
★ StatTrak™ Navaja Knife | Ultraviolet (Battle-Scarred)@@
★ StatTrak™ Navaja Knife | Ultraviolet (Factory New)@@
★ StatTrak™ Navaja Knife | Ultraviolet (Field-Tested)@150.0@132.0
★ StatTrak™ Navaja Knife | Ultraviolet (Minimal Wear)@154.0@135.52
★ StatTrak™ Navaja Knife | Ultraviolet (Well-Worn)@@
★ StatTrak™ Navaja Knife | Urban Masked (Battle-Scarred)@@
★ StatTrak™ Navaja Knife | Urban Masked (Factory New)@@
★ StatTrak™ Navaja Knife | Urban Masked (Field-Tested)@@
★ StatTrak™ Navaja Knife | Urban Masked (Minimal Wear)@@
★ StatTrak™ Navaja Knife | Urban Masked (Well-Worn)@@
StatTrak™ Negev | Bratatat (Battle-Scarred)@3.5@3.08
StatTrak™ Negev | Bratatat (Factory New)@23.59@20.7592
StatTrak™ Negev | Bratatat (Field-Tested)@3.35@2.948
StatTrak™ Negev | Bratatat (Minimal Wear)@4.62@4.0656
StatTrak™ Negev | Bratatat (Well-Worn)@2.3@2.024
StatTrak™ Negev | Dazzle (Battle-Scarred)@0.22@0.1936
StatTrak™ Negev | Dazzle (Field-Tested)@0.26@0.2288
StatTrak™ Negev | Dazzle (Minimal Wear)@3.59@3.1592
StatTrak™ Negev | Dazzle (Well-Worn)@@
StatTrak™ Negev | Desert-Strike (Battle-Scarred)@1.15@1.012
StatTrak™ Negev | Desert-Strike (Factory New)@0.77@0.6776
StatTrak™ Negev | Desert-Strike (Field-Tested)@0.27@0.2376
StatTrak™ Negev | Desert-Strike (Minimal Wear)@0.44@0.3872
StatTrak™ Negev | Desert-Strike (Well-Worn)@0.28@0.24640000000000004
StatTrak™ Negev | dev_texture (Battle-Scarred)@0.44@0.3872
StatTrak™ Negev | dev_texture (Factory New)@2.95@2.596
StatTrak™ Negev | dev_texture (Field-Tested)@0.68@0.5984
StatTrak™ Negev | dev_texture (Minimal Wear)@1.16@1.0208
StatTrak™ Negev | dev_texture (Well-Worn)@1.07@0.9416000000000001
StatTrak™ Negev | Drop Me (Battle-Scarred)@0.09@0.07919999999999999
StatTrak™ Negev | Drop Me (Factory New)@1.17@1.0295999999999998
StatTrak™ Negev | Drop Me (Field-Tested)@0.09@0.07919999999999999
StatTrak™ Negev | Drop Me (Minimal Wear)@0.2@0.17600000000000002
StatTrak™ Negev | Drop Me (Well-Worn)@0.08@0.0704
StatTrak™ Negev | Lionfish (Battle-Scarred)@0.92@0.8096
StatTrak™ Negev | Lionfish (Factory New)@3.37@2.9656000000000002
StatTrak™ Negev | Lionfish (Field-Tested)@0.66@0.5808
StatTrak™ Negev | Lionfish (Minimal Wear)@1.33@1.1704
StatTrak™ Negev | Lionfish (Well-Worn)@0.66@0.5808
StatTrak™ Negev | Loudmouth (Battle-Scarred)@1.19@1.0472
StatTrak™ Negev | Loudmouth (Field-Tested)@1.66@1.4607999999999999
StatTrak™ Negev | Loudmouth (Minimal Wear)@46.71@41.104800000000004
StatTrak™ Negev | Loudmouth (Well-Worn)@@
StatTrak™ Negev | Man-o'-war (Field-Tested)@0.63@0.5544
StatTrak™ Negev | Man-o'-war (Minimal Wear)@0.45@0.396
StatTrak™ Negev | Power Loader (Battle-Scarred)@2.99@2.6312
StatTrak™ Negev | Power Loader (Factory New)@40.0@35.2
StatTrak™ Negev | Power Loader (Field-Tested)@5.54@4.8752
StatTrak™ Negev | Power Loader (Minimal Wear)@11.86@10.4368
StatTrak™ Negev | Power Loader (Well-Worn)@3.41@3.0008000000000004
StatTrak™ Negev | Prototype (Battle-Scarred)@0.11@0.0968
StatTrak™ Negev | Prototype (Factory New)@1.38@1.2144
StatTrak™ Negev | Prototype (Field-Tested)@0.1@0.08800000000000001
StatTrak™ Negev | Prototype (Minimal Wear)@0.55@0.48400000000000004
StatTrak™ Negev | Prototype (Well-Worn)@0.17@0.1496
StatTrak™ Negev | Terrain (Factory New)@1.55@1.364
StatTrak™ Negev | Terrain (Field-Tested)@0.81@0.7128000000000001
StatTrak™ Negev | Terrain (Minimal Wear)@1.16@1.0208
StatTrak™ Negev | Terrain (Well-Worn)@0.76@0.6688000000000001
StatTrak™ Negev | Ultralight (Battle-Scarred)@0.09@0.07919999999999999
StatTrak™ Negev | Ultralight (Factory New)@0.7@0.616
StatTrak™ Negev | Ultralight (Field-Tested)@0.08@0.0704
StatTrak™ Negev | Ultralight (Minimal Wear)@0.2@0.17600000000000002
StatTrak™ Negev | Ultralight (Well-Worn)@0.1@0.08800000000000001
StatTrak™ NIGHTMODE Music Kit Box@8.99@7.9112
★ StatTrak™ Nomad Knife@422.93@372.1784
★ StatTrak™ Nomad Knife | Blue Steel (Battle-Scarred)@@
★ StatTrak™ Nomad Knife | Blue Steel (Factory New)@@
★ StatTrak™ Nomad Knife | Blue Steel (Field-Tested)@@
★ StatTrak™ Nomad Knife | Blue Steel (Minimal Wear)@@
★ StatTrak™ Nomad Knife | Blue Steel (Well-Worn)@@
★ StatTrak™ Nomad Knife | Boreal Forest (Battle-Scarred)@@
★ StatTrak™ Nomad Knife | Boreal Forest (Factory New)@@
★ StatTrak™ Nomad Knife | Boreal Forest (Field-Tested)@182.39@160.5032
★ StatTrak™ Nomad Knife | Boreal Forest (Minimal Wear)@@
★ StatTrak™ Nomad Knife | Boreal Forest (Well-Worn)@@
★ StatTrak™ Nomad Knife | Case Hardened (Battle-Scarred)@@
★ StatTrak™ Nomad Knife | Case Hardened (Factory New)@999.0@879.12
★ StatTrak™ Nomad Knife | Case Hardened (Field-Tested)@1749.99@1539.9912
★ StatTrak™ Nomad Knife | Case Hardened (Minimal Wear)@3999.99@3519.9912
★ StatTrak™ Nomad Knife | Case Hardened (Well-Worn)@620.0@545.6
★ StatTrak™ Nomad Knife | Crimson Web (Battle-Scarred)@@
★ StatTrak™ Nomad Knife | Crimson Web (Field-Tested)@320.95@282.436
★ StatTrak™ Nomad Knife | Crimson Web (Minimal Wear)@@
★ StatTrak™ Nomad Knife | Crimson Web (Well-Worn)@298.05@262.284
★ StatTrak™ Nomad Knife | Fade (Factory New)@872.81@768.0727999999999
★ StatTrak™ Nomad Knife | Fade (Minimal Wear)@782.9@688.952
★ StatTrak™ Nomad Knife | Forest DDPAT (Battle-Scarred)@@
★ StatTrak™ Nomad Knife | Forest DDPAT (Factory New)@650.0@572.0
★ StatTrak™ Nomad Knife | Forest DDPAT (Field-Tested)@@
★ StatTrak™ Nomad Knife | Forest DDPAT (Minimal Wear)@@
★ StatTrak™ Nomad Knife | Forest DDPAT (Well-Worn)@@
★ StatTrak™ Nomad Knife | Night Stripe (Battle-Scarred)@@
★ StatTrak™ Nomad Knife | Night Stripe (Factory New)@@
★ StatTrak™ Nomad Knife | Night Stripe (Field-Tested)@@
★ StatTrak™ Nomad Knife | Night Stripe (Minimal Wear)@@
★ StatTrak™ Nomad Knife | Night Stripe (Well-Worn)@@
★ StatTrak™ Nomad Knife | Safari Mesh (Battle-Scarred)@@
★ StatTrak™ Nomad Knife | Safari Mesh (Factory New)@@
★ StatTrak™ Nomad Knife | Safari Mesh (Field-Tested)@@
★ StatTrak™ Nomad Knife | Safari Mesh (Minimal Wear)@@
★ StatTrak™ Nomad Knife | Safari Mesh (Well-Worn)@@
★ StatTrak™ Nomad Knife | Scorched (Battle-Scarred)@@
★ StatTrak™ Nomad Knife | Scorched (Factory New)@@
★ StatTrak™ Nomad Knife | Scorched (Field-Tested)@@
★ StatTrak™ Nomad Knife | Scorched (Minimal Wear)@@
★ StatTrak™ Nomad Knife | Scorched (Well-Worn)@@
★ StatTrak™ Nomad Knife | Slaughter (Factory New)@695.0@611.6
★ StatTrak™ Nomad Knife | Slaughter (Field-Tested)@@
★ StatTrak™ Nomad Knife | Slaughter (Minimal Wear)@@
★ StatTrak™ Nomad Knife | Stained (Battle-Scarred)@@
★ StatTrak™ Nomad Knife | Stained (Factory New)@@
★ StatTrak™ Nomad Knife | Stained (Field-Tested)@@
★ StatTrak™ Nomad Knife | Stained (Minimal Wear)@@
★ StatTrak™ Nomad Knife | Stained (Well-Worn)@@
★ StatTrak™ Nomad Knife | Urban Masked (Battle-Scarred)@@
★ StatTrak™ Nomad Knife | Urban Masked (Factory New)@@
★ StatTrak™ Nomad Knife | Urban Masked (Field-Tested)@@
★ StatTrak™ Nomad Knife | Urban Masked (Minimal Wear)@300.48@264.42240000000004
★ StatTrak™ Nomad Knife | Urban Masked (Well-Worn)@@
StatTrak™ Nova | Antique (Factory New)@21.45@18.876
StatTrak™ Nova | Antique (Field-Tested)@26.9@23.672
StatTrak™ Nova | Antique (Minimal Wear)@22.65@19.932
StatTrak™ Nova | Bloomstick (Battle-Scarred)@22.62@19.9056
StatTrak™ Nova | Bloomstick (Factory New)@249.99@219.99120000000002
StatTrak™ Nova | Bloomstick (Field-Tested)@@
StatTrak™ Nova | Bloomstick (Minimal Wear)@45.0@39.6
StatTrak™ Nova | Bloomstick (Well-Worn)@@
StatTrak™ Nova | Clear Polymer (Battle-Scarred)@4.62@4.0656
StatTrak™ Nova | Clear Polymer (Factory New)@23.97@21.0936
StatTrak™ Nova | Clear Polymer (Field-Tested)@4.88@4.2943999999999996
StatTrak™ Nova | Clear Polymer (Minimal Wear)@8.93@7.8584
StatTrak™ Nova | Clear Polymer (Well-Worn)@@
StatTrak™ Nova | Dark Sigil (Battle-Scarred)@0.16@0.1408
StatTrak™ Nova | Dark Sigil (Factory New)@0.63@0.5544
StatTrak™ Nova | Dark Sigil (Field-Tested)@0.18@0.15839999999999999
StatTrak™ Nova | Dark Sigil (Minimal Wear)@0.34@0.2992
StatTrak™ Nova | Dark Sigil (Well-Worn)@0.19@0.16720000000000002
StatTrak™ Nova | Exo (Battle-Scarred)@@
StatTrak™ Nova | Exo (Factory New)@0.83@0.7303999999999999
StatTrak™ Nova | Exo (Field-Tested)@0.21@0.1848
StatTrak™ Nova | Exo (Minimal Wear)@0.43@0.3784
StatTrak™ Nova | Exo (Well-Worn)@0.31@0.2728
StatTrak™ Nova | Ghost Camo (Factory New)@6.53@5.7464
StatTrak™ Nova | Ghost Camo (Field-Tested)@4.62@4.0656
StatTrak™ Nova | Ghost Camo (Minimal Wear)@5.92@5.2096
StatTrak™ Nova | Ghost Camo (Well-Worn)@@
StatTrak™ Nova | Gila (Factory New)@3.1@2.728
StatTrak™ Nova | Gila (Field-Tested)@1.3@1.1440000000000001
StatTrak™ Nova | Gila (Minimal Wear)@7.75@6.82
StatTrak™ Nova | Graphite (Factory New)@35.99@31.671200000000002
StatTrak™ Nova | Graphite (Minimal Wear)@34.45@30.316000000000003
StatTrak™ Nova | Hyper Beast (Battle-Scarred)@@
StatTrak™ Nova | Hyper Beast (Factory New)@66.68@58.6784
StatTrak™ Nova | Hyper Beast (Field-Tested)@27.69@24.3672
StatTrak™ Nova | Hyper Beast (Minimal Wear)@47.65@41.932
StatTrak™ Nova | Hyper Beast (Well-Worn)@@
StatTrak™ Nova | Koi (Factory New)@4.63@4.0744
StatTrak™ Nova | Koi (Field-Tested)@4.0@3.52
StatTrak™ Nova | Koi (Minimal Wear)@4.04@3.5552
StatTrak™ Nova | Plume (Battle-Scarred)@1.25@1.1
StatTrak™ Nova | Plume (Factory New)@5.99@5.2712
StatTrak™ Nova | Plume (Field-Tested)@1.14@1.0031999999999999
StatTrak™ Nova | Plume (Minimal Wear)@@
StatTrak™ Nova | Plume (Well-Worn)@@
StatTrak™ Nova | Ranger (Battle-Scarred)@0.28@0.24640000000000004
StatTrak™ Nova | Ranger (Factory New)@1.94@1.7072
StatTrak™ Nova | Ranger (Field-Tested)@0.4@0.35200000000000004
StatTrak™ Nova | Ranger (Minimal Wear)@0.64@0.5632
StatTrak™ Nova | Ranger (Well-Worn)@0.3@0.264
StatTrak™ Nova | Rising Skull (Battle-Scarred)@@
StatTrak™ Nova | Rising Skull (Factory New)@15.56@13.6928
StatTrak™ Nova | Rising Skull (Field-Tested)@13.83@12.1704
StatTrak™ Nova | Rising Skull (Minimal Wear)@12.5@11.0
StatTrak™ Nova | Rising Skull (Well-Worn)@@
StatTrak™ Nova | Tempest (Factory New)@32.24@28.3712
StatTrak™ Nova | Tempest (Field-Tested)@7.33@6.4504
StatTrak™ Nova | Tempest (Minimal Wear)@9.2@8.096
StatTrak™ Nova | Toy Soldier (Battle-Scarred)@1.26@1.1088
StatTrak™ Nova | Toy Soldier (Factory New)@11.9@10.472
StatTrak™ Nova | Toy Soldier (Field-Tested)@1.34@1.1792
StatTrak™ Nova | Toy Soldier (Minimal Wear)@3.84@3.3792
StatTrak™ Nova | Toy Soldier (Well-Worn)@1.14@1.0031999999999999
StatTrak™ Nova | Wild Six (Battle-Scarred)@0.84@0.7392
StatTrak™ Nova | Wild Six (Factory New)@4.29@3.7752
StatTrak™ Nova | Wild Six (Field-Tested)@0.58@0.5104
StatTrak™ Nova | Wild Six (Minimal Wear)@1.09@0.9592
StatTrak™ Nova | Wild Six (Well-Worn)@1.12@0.9856000000000001
StatTrak™ Nova | Windblown (Battle-Scarred)@0.44@0.3872
StatTrak™ Nova | Windblown (Factory New)@1.74@1.5312
StatTrak™ Nova | Windblown (Field-Tested)@0.41@0.36079999999999995
StatTrak™ Nova | Windblown (Minimal Wear)@0.79@0.6952
StatTrak™ Nova | Windblown (Well-Worn)@0.45@0.396
StatTrak™ Nova | Wood Fired (Battle-Scarred)@0.14@0.12320000000000002
StatTrak™ Nova | Wood Fired (Factory New)@0.78@0.6864
StatTrak™ Nova | Wood Fired (Field-Tested)@0.16@0.1408
StatTrak™ Nova | Wood Fired (Minimal Wear)@0.39@0.3432
StatTrak™ Nova | Wood Fired (Well-Worn)@0.47@0.41359999999999997
StatTrak™ P2000 | Acid Etched (Battle-Scarred)@0.8@0.7040000000000001
StatTrak™ P2000 | Acid Etched (Factory New)@7.09@6.2392
StatTrak™ P2000 | Acid Etched (Field-Tested)@0.97@0.8536
StatTrak™ P2000 | Acid Etched (Minimal Wear)@2.21@1.9448
StatTrak™ P2000 | Acid Etched (Well-Worn)@0.82@0.7215999999999999
StatTrak™ P2000 | Corticera (Factory New)@65.0@57.2
StatTrak™ P2000 | Corticera (Field-Tested)@15.71@13.824800000000002
StatTrak™ P2000 | Corticera (Minimal Wear)@25.0@22.0
StatTrak™ P2000 | Fire Elemental (Battle-Scarred)@@
StatTrak™ P2000 | Fire Elemental (Factory New)@166.14@146.20319999999998
StatTrak™ P2000 | Fire Elemental (Field-Tested)@52.11@45.8568
StatTrak™ P2000 | Fire Elemental (Minimal Wear)@87.02@76.5776
StatTrak™ P2000 | Fire Elemental (Well-Worn)@@
StatTrak™ P2000 | Gnarled (Battle-Scarred)@0.08@0.0704
StatTrak™ P2000 | Gnarled (Factory New)@1.1@0.9680000000000001
StatTrak™ P2000 | Gnarled (Field-Tested)@0.09@0.07919999999999999
StatTrak™ P2000 | Gnarled (Minimal Wear)@0.19@0.16720000000000002
StatTrak™ P2000 | Gnarled (Well-Worn)@0.08@0.0704
StatTrak™ P2000 | Handgun (Battle-Scarred)@1.13@0.9944
StatTrak™ P2000 | Handgun (Factory New)@17.99@15.831199999999999
StatTrak™ P2000 | Handgun (Field-Tested)@1.46@1.2848
StatTrak™ P2000 | Handgun (Minimal Wear)@4.16@3.6608
StatTrak™ P2000 | Handgun (Well-Worn)@1.3@1.1440000000000001
StatTrak™ P2000 | Imperial Dragon (Battle-Scarred)@12.33@10.8504
StatTrak™ P2000 | Imperial Dragon (Factory New)@23.81@20.9528
StatTrak™ P2000 | Imperial Dragon (Field-Tested)@7.0@6.16
StatTrak™ P2000 | Imperial Dragon (Minimal Wear)@10.23@9.0024
StatTrak™ P2000 | Imperial Dragon (Well-Worn)@12.9@11.352
StatTrak™ P2000 | Imperial (Factory New)@1.84@1.6192
StatTrak™ P2000 | Imperial (Field-Tested)@0.99@0.8712
StatTrak™ P2000 | Imperial (Minimal Wear)@1.36@1.1968
StatTrak™ P2000 | Ivory (Battle-Scarred)@0.21@0.1848
StatTrak™ P2000 | Ivory (Factory New)@3.5@3.08
StatTrak™ P2000 | Ivory (Field-Tested)@0.26@0.2288
StatTrak™ P2000 | Ivory (Minimal Wear)@0.59@0.5192
StatTrak™ P2000 | Ivory (Well-Worn)@0.26@0.2288
StatTrak™ P2000 | Lifted Spirits (Battle-Scarred)@0.13@0.1144
StatTrak™ P2000 | Lifted Spirits (Factory New)@1.09@0.9592
StatTrak™ P2000 | Lifted Spirits (Field-Tested)@0.08@0.0704
StatTrak™ P2000 | Lifted Spirits (Minimal Wear)@0.21@0.1848
StatTrak™ P2000 | Lifted Spirits (Well-Worn)@0.08@0.0704
StatTrak™ P2000 | Obsidian (Battle-Scarred)@@
StatTrak™ P2000 | Obsidian (Factory New)@21.06@18.532799999999998
StatTrak™ P2000 | Obsidian (Field-Tested)@5.51@4.8488
StatTrak™ P2000 | Obsidian (Minimal Wear)@9.12@8.025599999999999
StatTrak™ P2000 | Obsidian (Well-Worn)@@
StatTrak™ P2000 | Ocean Foam (Factory New)@340.91@300.0008
StatTrak™ P2000 | Ocean Foam (Minimal Wear)@@
StatTrak™ P2000 | Oceanic (Battle-Scarred)@0.25@0.22
StatTrak™ P2000 | Oceanic (Factory New)@1.35@1.1880000000000002
StatTrak™ P2000 | Oceanic (Field-Tested)@0.2@0.17600000000000002
StatTrak™ P2000 | Oceanic (Minimal Wear)@0.59@0.5192
StatTrak™ P2000 | Oceanic (Well-Worn)@0.43@0.3784
StatTrak™ P2000 | Pulse (Battle-Scarred)@2.41@2.1208
StatTrak™ P2000 | Pulse (Factory New)@4.99@4.3912
StatTrak™ P2000 | Pulse (Field-Tested)@1.8@1.584
StatTrak™ P2000 | Pulse (Minimal Wear)@2.55@2.2439999999999998
StatTrak™ P2000 | Pulse (Well-Worn)@1.94@1.7072
StatTrak™ P2000 | Red FragCam (Battle-Scarred)@4.3@3.784
StatTrak™ P2000 | Red FragCam (Factory New)@4.86@4.276800000000001
StatTrak™ P2000 | Red FragCam (Field-Tested)@2.22@1.9536000000000002
StatTrak™ P2000 | Red FragCam (Minimal Wear)@4.79@4.2152
StatTrak™ P2000 | Red FragCam (Well-Worn)@9.67@8.5096
StatTrak™ P2000 | Turf (Battle-Scarred)@0.3@0.264
StatTrak™ P2000 | Turf (Factory New)@5.2@4.5760000000000005
StatTrak™ P2000 | Turf (Field-Tested)@0.33@0.2904
StatTrak™ P2000 | Turf (Minimal Wear)@0.81@0.7128000000000001
StatTrak™ P2000 | Turf (Well-Worn)@0.27@0.2376
StatTrak™ P2000 | Urban Hazard (Battle-Scarred)@0.09@0.07919999999999999
StatTrak™ P2000 | Urban Hazard (Factory New)@1.2@1.056
StatTrak™ P2000 | Urban Hazard (Field-Tested)@0.1@0.08800000000000001
StatTrak™ P2000 | Urban Hazard (Minimal Wear)@0.39@0.3432
StatTrak™ P2000 | Urban Hazard (Well-Worn)@0.09@0.07919999999999999
StatTrak™ P2000 | Wicked Sick (Battle-Scarred)@2.34@2.0591999999999997
StatTrak™ P2000 | Wicked Sick (Factory New)@25.67@22.5896
StatTrak™ P2000 | Wicked Sick (Field-Tested)@3.11@2.7368
