name@price@price_after_sell
★ Bayonet | Marble Fade (Minimal Wear)@803.37@763.2015
MAG-7 | Monster Call (Factory New)@1.7@1.615
MAC-10 | Allure (Factory New)@1.96@1.8619999999999999
StatTrak™ P250 | Cassette (Factory New)@0.55@0.5225
StatTrak™ MAG-7 | Monster Call (Field-Tested)@0.62@0.589
Tec-9 | Brother (Factory New)@1.62@1.539
StatTrak™ MAC-10 | Allure (Field-Tested)@0.64@0.608
StatTrak™ Tec-9 | Brother (Field-Tested)@0.59@0.5605
MP5-SD | Kitbash (Factory New)@1.66@1.577
StatTrak™ PP-Bizon | Runic (Factory New)@1.01@0.9594999999999999
StatTrak™ Music Kit | Amon Tobin, All for Dust@4.47@4.246499999999999
Galil AR | Connexion (Factory New)@1.66@1.577
StatTrak™ MP5-SD | Kitbash (Field-Tested)@0.63@0.5984999999999999
StatTrak™ Galil AR | Connexion (Well-Worn)@0.82@0.7789999999999999
StatTrak™ MP5-SD | Kitbash (Well-Worn)@0.59@0.5605
StatTrak™ Galil AR | Connexion (Field-Tested)@0.61@0.5795
StatTrak™ P2000 | Gnarled (Factory New)@0.8@0.76
StatTrak™ MAC-10 | Allure (Well-Worn)@0.55@0.5225
MAG-7 | Monster Call (Minimal Wear)@0.83@0.7885
MAC-10 | Allure (Minimal Wear)@0.76@0.722
Tec-9 | Brother (Minimal Wear)@0.76@0.722
MP5-SD | Kitbash (Minimal Wear)@0.74@0.703
StatTrak™ MP5-SD | Kitbash (Battle-Scarred)@0.53@0.5035
StatTrak™ Galil AR | Connexion (Battle-Scarred)@0.6@0.57
Galil AR | Connexion (Minimal Wear)@0.82@0.7789999999999999
StatTrak™ P90 | Freight (Factory New)@0.78@0.741
StatTrak™ MAG-7 | Monster Call (Well-Worn)@0.57@0.5415
StatTrak™ Negev | Ultralight (Factory New)@0.62@0.589
Music Kit | Amon Tobin, All for Dust@3.36@3.1919999999999997
StatTrak™ Tec-9 | Brother (Well-Worn)@0.57@0.5415
StatTrak™ MAG-7 | Monster Call (Battle-Scarred)@0.48@0.45599999999999996
StatTrak™ Tec-9 | Brother (Battle-Scarred)@0.56@0.532
StatTrak™ MAC-10 | Allure (Battle-Scarred)@0.53@0.5035
StatTrak™ P250 | Cassette (Minimal Wear)@0.23@0.2185
StatTrak™ SG 553 | Ol' Rusty (Factory New)@0.65@0.6174999999999999
SSG 08 | Mainframe 001 (Factory New)@0.24@0.22799999999999998
StatTrak™ SSG 08 | Mainframe 001 (Minimal Wear)@0.23@0.2185
MAC-10 | Allure (Field-Tested)@0.34@0.323
Tec-9 | Brother (Field-Tested)@0.39@0.3705
Galil AR | Connexion (Field-Tested)@0.34@0.323
Galil AR | Connexion (Well-Worn)@0.4@0.38
MP5-SD | Kitbash (Field-Tested)@0.35@0.33249999999999996
MP5-SD | Kitbash (Well-Worn)@0.41@0.38949999999999996
MAC-10 | Allure (Well-Worn)@0.29@0.27549999999999997
MAG-7 | Monster Call (Well-Worn)@0.28@0.266
Tec-9 | Brother (Well-Worn)@0.32@0.304
StatTrak™ P250 | Cassette (Well-Worn)@0.13@0.1235
Tec-9 | Brother (Battle-Scarred)@0.32@0.304
MAC-10 | Allure (Battle-Scarred)@0.28@0.266
MAG-7 | Monster Call (Battle-Scarred)@0.28@0.266
StatTrak™ PP-Bizon | Runic (Minimal Wear)@0.25@0.2375
Galil AR | Connexion (Battle-Scarred)@0.31@0.2945
MP5-SD | Kitbash (Battle-Scarred)@0.29@0.27549999999999997
P250 | Cassette (Factory New)@0.21@0.19949999999999998
StatTrak™ SSG 08 | Mainframe 001 (Field-Tested)@0.1@0.095
StatTrak™ SSG 08 | Mainframe 001 (Well-Worn)@0.1@0.095
StatTrak™ P90 | Freight (Minimal Wear)@0.26@0.247
StatTrak™ SSG 08 | Mainframe 001 (Battle-Scarred)@0.1@0.095
StatTrak™ SG 553 | Ol' Rusty (Minimal Wear)@0.25@0.2375
PP-Bizon | Runic (Factory New)@0.26@0.247
StatTrak™ P2000 | Gnarled (Minimal Wear)@0.2@0.19
StatTrak™ Negev | Ultralight (Minimal Wear)@0.25@0.2375
P2000 | Gnarled (Factory New)@0.26@0.247
StatTrak™ SG 553 | Ol' Rusty (Well-Worn)@0.14@0.133
StatTrak™ P250 | Cassette (Field-Tested)@0.11@0.1045
P90 | Freight (Factory New)@0.25@0.2375
SG 553 | Ol' Rusty (Factory New)@0.23@0.2185
StatTrak™ SG 553 | Ol' Rusty (Field-Tested)@0.1@0.095
Negev | Ultralight (Factory New)@0.22@0.209
StatTrak™ P250 | Cassette (Battle-Scarred)@0.11@0.1045
P250 | Cassette (Minimal Wear)@0.1@0.095
StatTrak™ PP-Bizon | Runic (Field-Tested)@0.12@0.11399999999999999
StatTrak™ P2000 | Gnarled (Field-Tested)@0.12@0.11399999999999999
SSG 08 | Mainframe 001 (Minimal Wear)@0.1@0.095
StatTrak™ P90 | Freight (Field-Tested)@0.11@0.1045
StatTrak™ SG 553 | Ol' Rusty (Battle-Scarred)@0.1@0.095
StatTrak™ Negev | Ultralight (Field-Tested)@0.09@0.08549999999999999
StatTrak™ Negev | Ultralight (Well-Worn)@0.13@0.1235
StatTrak™ P90 | Freight (Battle-Scarred)@0.13@0.1235
StatTrak™ P90 | Freight (Well-Worn)@0.1@0.095
StatTrak™ P2000 | Gnarled (Well-Worn)@0.1@0.095
StatTrak™ PP-Bizon | Runic (Well-Worn)@0.08@0.076
StatTrak™ P2000 | Gnarled (Battle-Scarred)@0.1@0.095
P90 | Freight (Minimal Wear)@0.1@0.095
SSG 08 | Mainframe 001 (Field-Tested)@0.07@0.0665
Negev | Ultralight (Minimal Wear)@0.11@0.1045
StatTrak™ PP-Bizon | Runic (Battle-Scarred)@0.1@0.095
PP-Bizon | Runic (Minimal Wear)@0.1@0.095
P2000 | Gnarled (Minimal Wear)@0.1@0.095
SSG 08 | Mainframe 001 (Battle-Scarred)@0.11@0.1045
P250 | Cassette (Well-Worn)@0.2@0.19
StatTrak™ Negev | Ultralight (Battle-Scarred)@0.08@0.076
SG 553 | Ol' Rusty (Well-Worn)@0.3@0.285
P250 | Cassette (Field-Tested)@0.12@0.11399999999999999
PP-Bizon | Runic (Field-Tested)@0.07@0.0665
P2000 | Gnarled (Field-Tested)@0.08@0.076
P90 | Freight (Field-Tested)@0.08@0.076
SG 553 | Ol' Rusty (Field-Tested)@0.15@0.1425
Negev | Ultralight (Field-Tested)@0.05@0.0475
P250 | Cassette (Battle-Scarred)@0.1@0.095
Negev | Ultralight (Well-Worn)@0.1@0.095
P2000 | Gnarled (Well-Worn)@0.09@0.08549999999999999
P90 | Freight (Battle-Scarred)@0.15@0.1425
P2000 | Gnarled (Battle-Scarred)@0.08@0.076
Negev | Ultralight (Battle-Scarred)@0.05@0.0475
PP-Bizon | Runic (Battle-Scarred)@0.06@0.056999999999999995
P90 | Freight (Well-Worn)@0.15@0.1425
SG 553 | Ol' Rusty (Battle-Scarred)@0.3@0.285
StatTrak™ XM1014 | Entombed (Minimal Wear)@8.48@8.056
Glock-18 | Vogue (Minimal Wear)@5.87@5.5765
Fracture Case@0.25@0.2375
MAG-7 | Monster Call (Field-Tested)@0.42@0.39899999999999997
SSG 08 | Mainframe 001 (Well-Worn)@0.3@0.285
SG 553 | Ol' Rusty (Minimal Wear)@0.1@0.095
PP-Bizon | Runic (Well-Worn)@0.07@0.0665
AK-47 | X-Ray (Minimal Wear)@1207.5@1147.125
★ Hand Wraps | Constrictor (Factory New)@405.0@384.75
★ Sport Gloves | Big Game (Minimal Wear)@405.9@385.60499999999996
AWP | Fade (Factory New)@929.85@883.3575
★ Sport Gloves | Scarlet Shamagh (Minimal Wear)@651.46@618.8870000000001
★ Specialist Gloves | Marble Fade (Minimal Wear)@874.06@830.3569999999999
★ Hand Wraps | Desert Shamagh (Factory New)@422.17@401.0615
★ Specialist Gloves | Tiger Strike (Minimal Wear)@937.5@890.625
★ Driver Gloves | Queen Jaguar (Factory New)@617.01@586.1595
★ Moto Gloves | Blood Pressure (Minimal Wear)@357.75@339.8625
★ Moto Gloves | Finish Line (Minimal Wear)@314.53@298.8035
AK-47 | X-Ray (Field-Tested)@744.0@706.8
M4A1-S | Welcome to the Jungle (Minimal Wear)@1631.75@1550.1625
★ Specialist Gloves | Field Agent (Minimal Wear)@610.89@580.3455
★ Broken Fang Gloves | Jade (Minimal Wear)@218.99@208.0405
★ Moto Gloves | Smoke Out (Minimal Wear)@364.5@346.275
StatTrak™ M4A1-S | Printstream (Factory New)@1154.54@1096.8129999999999
★ Sport Gloves | Slingshot (Field-Tested)@912.0@866.4
★ Hand Wraps | CAUTION! (Minimal Wear)@416.1@395.295
★ Driver Gloves | Black Tie (Minimal Wear)@629.84@598.348
★ Sport Gloves | Nocts (Minimal Wear)@1108.34@1052.9229999999998
M4A1-S | Welcome to the Jungle (Field-Tested)@1269.28@1205.816
★ Driver Gloves | Snow Leopard (Field-Tested)@516.73@490.8935
★ Driver Gloves | Snow Leopard (Well-Worn)@493.48@468.806
AK-47 | X-Ray (Well-Worn)@469.39@445.92049999999995
★ StatTrak™ Paracord Knife | Slaughter (Field-Tested)@471.77@448.18149999999997
★ StatTrak™ Nomad Knife | Blue Steel (Factory New)@500.0@475.0
★ Specialist Gloves | Lt. Commander (Minimal Wear)@407.99@387.59049999999996
★ Sport Gloves | Slingshot (Well-Worn)@673.2@639.54
★ Moto Gloves | Blood Pressure (Field-Tested)@209.43@198.9585
M4A1-S | Welcome to the Jungle (Well-Worn)@707.57@672.1915
★ Specialist Gloves | Tiger Strike (Field-Tested)@457.19@434.3305
★ Sport Gloves | Scarlet Shamagh (Field-Tested)@385.02@365.76899999999995
★ Paracord Knife | Forest DDPAT (Factory New)@220.63@209.59849999999997
★ Moto Gloves | Smoke Out (Well-Worn)@156.09@148.28549999999998
★ Broken Fang Gloves | Jade (Well-Worn)@143.72@136.534
★ Broken Fang Gloves | Needle Point (Minimal Wear)@140.93@133.8835
★ Sport Gloves | Big Game (Field-Tested)@269.7@256.215
AK-47 | X-Ray (Battle-Scarred)@396.18@376.371
★ Moto Gloves | 3rd Commando Company (Minimal Wear)@155.88@148.08599999999998
M4A1-S | Welcome to the Jungle (Battle-Scarred)@698.82@663.879
★ Specialist Gloves | Marble Fade (Field-Tested)@301.5@286.425
★ Specialist Gloves | Tiger Strike (Well-Worn)@356.52@338.69399999999996
AK-47 | Panthera onca (Factory New)@330.0@313.5
★ Hand Wraps | CAUTION! (Field-Tested)@248.32@235.904
★ Driver Gloves | Rezan the Red (Minimal Wear)@230.29@218.7755
AWP | Silk Tiger (Factory New)@243.36@231.192
StatTrak™ Glock-18 | Neo-Noir (Factory New)@219.93@208.9335
★ Moto Gloves | Blood Pressure (Well-Worn)@187.5@178.125
★ Specialist Gloves | Field Agent (Field-Tested)@270.75@257.2125
★ Moto Gloves | Finish Line (Field-Tested)@182.99@173.8405
★ Sport Gloves | Scarlet Shamagh (Well-Worn)@321.79@305.7005
★ Hand Wraps | CAUTION! (Battle-Scarred)@206.15@195.8425
★ Hand Wraps | CAUTION! (Well-Worn)@225.0@213.75
★ Specialist Gloves | Field Agent (Well-Worn)@208.38@197.96099999999998
★ Driver Gloves | Queen Jaguar (Minimal Wear)@172.41@163.78949999999998
★ Moto Gloves | Smoke Out (Field-Tested)@185.85@176.55749999999998
★ Driver Gloves | Snow Leopard (Battle-Scarred)@382.05@362.9475
★ Sport Gloves | Slingshot (Battle-Scarred)@372.9@354.25499999999994
★ Broken Fang Gloves | Yellow-banded (Minimal Wear)@142.5@135.375
★ Sport Gloves | Scarlet Shamagh (Battle-Scarred)@249.94@237.44299999999998
★ Specialist Gloves | Lt. Commander (Field-Tested)@214.32@203.60399999999998
★ Moto Gloves | Finish Line (Well-Worn)@154.57@146.8415
★ Broken Fang Gloves | Jade (Field-Tested)@153.78@146.091
★ Specialist Gloves | Marble Fade (Well-Worn)@233.23@221.56849999999997
★ Sport Gloves | Nocts (Field-Tested)@657.18@624.3209999999999
StatTrak™ M4A1-S | Printstream (Minimal Wear)@635.51@603.7344999999999
★ Hand Wraps | Giraffe (Minimal Wear)@164.3@156.085
★ Driver Gloves | Black Tie (Field-Tested)@237.0@225.14999999999998
★ Hand Wraps | Constrictor (Minimal Wear)@145.29@138.0255
★ Sport Gloves | Nocts (Well-Worn)@601.2@571.14
★ Sport Gloves | Big Game (Battle-Scarred)@219.63@208.64849999999998
★ Specialist Gloves | Marble Fade (Battle-Scarred)@189.3@179.835
StatTrak™ Desert Eagle | Printstream (Well-Worn)@72.2@68.59
P90 | Run and Hide (Factory New)@326.99@310.6405
MAC-10 | Hot Snakes (Factory New)@269.76@256.272
M4A1-S | Printstream (Factory New)@524.99@498.7405
AK-47 | Panthera onca (Minimal Wear)@285.17@270.9115
★ Hand Wraps | Desert Shamagh (Minimal Wear)@140.59@133.5605
★ Broken Fang Gloves | Unhinged (Minimal Wear)@148.81@141.3695
★ Hand Wraps | Constrictor (Well-Worn)@117.79@111.9005
★ Driver Gloves | Black Tie (Well-Worn)@240.6@228.57
★ Specialist Gloves | Field Agent (Battle-Scarred)@171.62@163.039
★ Specialist Gloves | Lt. Commander (Battle-Scarred)@167.6@159.22
AWP | Silk Tiger (Minimal Wear)@214.35@203.6325
★ Driver Gloves | Rezan the Red (Field-Tested)@145.1@137.845
★ Broken Fang Gloves | Needle Point (Well-Worn)@95.8@91.00999999999999
★ Moto Gloves | 3rd Commando Company (Well-Worn)@101.06@96.00699999999999
★ Moto Gloves | Finish Line (Battle-Scarred)@154.5@146.775
★ Broken Fang Gloves | Yellow-banded (Field-Tested)@101.72@96.634
★ Sport Gloves | Nocts (Battle-Scarred)@487.39@463.02049999999997
MAC-10 | Hot Snakes (Minimal Wear)@337.88@320.986
AK-47 | Panthera onca (Field-Tested)@230.94@219.393
M4A1-S | Blue Phosphor (Minimal Wear)@630.0@598.5
★ Driver Gloves | Black Tie (Battle-Scarred)@163.53@155.3535
★ Specialist Gloves | Tiger Strike (Battle-Scarred)@196.49@186.6655
★ Broken Fang Gloves | Yellow-banded (Well-Worn)@97.22@92.359
★ Driver Gloves | Queen Jaguar (Battle-Scarred)@111.4@105.83
M4A1-S | Blue Phosphor (Factory New)@601.2@571.14
★ Driver Gloves | Rezan the Red (Well-Worn)@139.69@132.7055
★ Moto Gloves | Blood Pressure (Battle-Scarred)@151.49@143.9155
USP-S | Target Acquired (Factory New)@200.67@190.63649999999998
P90 | Run and Hide (Minimal Wear)@265.91@252.61450000000002
★ Hand Wraps | Giraffe (Field-Tested)@133.99@127.29050000000001
★ Hand Wraps | Giraffe (Well-Worn)@119.24@113.27799999999999
★ Broken Fang Gloves | Yellow-banded (Battle-Scarred)@96.65@91.8175
USP-S | Target Acquired (Minimal Wear)@167.57@159.1915
★ Broken Fang Gloves | Jade (Battle-Scarred)@141.18@134.121
★ Moto Gloves | 3rd Commando Company (Field-Tested)@97.37@92.5015
★ Hand Wraps | Giraffe (Battle-Scarred)@107.78@102.39099999999999
★ Moto Gloves | Smoke Out (Battle-Scarred)@162.07@153.9665
★ Broken Fang Gloves | Unhinged (Field-Tested)@97.33@92.4635
★ Broken Fang Gloves | Needle Point (Field-Tested)@94.72@89.984
MAC-10 | Hot Snakes (Field-Tested)@153.0@145.35
★ Hand Wraps | Constrictor (Field-Tested)@128.78@122.341
★ Hand Wraps | Desert Shamagh (Well-Worn)@102.66@97.52699999999999
StatTrak™ M4A1-S | Printstream (Field-Tested)@374.99@356.2405
USP-S | Target Acquired (Field-Tested)@159.99@151.9905
★ Driver Gloves | Queen Jaguar (Field-Tested)@132.18@125.571
StatTrak™ M4A4 | Cyber Security (Factory New)@118.34@112.423
★ Hand Wraps | Desert Shamagh (Field-Tested)@99.77@94.7815
★ Broken Fang Gloves | Needle Point (Battle-Scarred)@94.79@90.0505
★ Driver Gloves | Queen Jaguar (Well-Worn)@120.58@114.55099999999999
★ Hand Wraps | Desert Shamagh (Battle-Scarred)@99.56@94.582
StatTrak™ Glock-18 | Neo-Noir (Minimal Wear)@91.5@86.925
AWP | Silk Tiger (Field-Tested)@173.28@164.61599999999999
StatTrak™ M4A1-S | Printstream (Well-Worn)@307.5@292.125
★ Hand Wraps | Constrictor (Battle-Scarred)@111.72@106.134
M4A1-S | Printstream (Minimal Wear)@338.38@321.46099999999996
★ Broken Fang Gloves | Unhinged (Battle-Scarred)@92.96@88.31199999999998
★ Broken Fang Gloves | Unhinged (Well-Worn)@92.44@87.818
AK-47 | Panthera onca (Battle-Scarred)@201.28@191.21599999999998
★ Driver Gloves | Rezan the Red (Battle-Scarred)@142.53@135.4035
AK-47 | Panthera onca (Well-Worn)@220.17@209.1615
MAC-10 | Hot Snakes (Well-Worn)@154.91@147.1645
AWP | Silk Tiger (Well-Worn)@178.35@169.43249999999998
★ Moto Gloves | 3rd Commando Company (Battle-Scarred)@97.41@92.53949999999999
P90 | Run and Hide (Field-Tested)@277.64@263.758
Glock-18 | Neo-Noir (Factory New)@59.46@56.486999999999995
AWP | Silk Tiger (Battle-Scarred)@187.94@178.54299999999998
MAC-10 | Hot Snakes (Battle-Scarred)@138.24@131.328
StatTrak™ M4A1-S | Printstream (Battle-Scarred)@241.65@229.5675
StatTrak™ Five-SeveN | Fairy Tale (Factory New)@144.43@137.2085
P90 | Run and Hide (Battle-Scarred)@202.29@192.17549999999997
M4A1-S | Printstream (Field-Tested)@245.99@233.6905
StatTrak™ USP-S | Monster Mashup (Factory New)@111.36@105.792
M4A1-S | Printstream (Well-Worn)@227.28@215.916
P250 | Bengal Tiger (Factory New)@26.91@25.5645
StatTrak™ M4A4 | Cyber Security (Minimal Wear)@74.01@70.3095
M4A4 | Cyber Security (Factory New)@53.37@50.701499999999996
StatTrak™ AWP | Exoskeleton (Factory New)@41.16@39.102
StatTrak™ Glock-18 | Neo-Noir (Field-Tested)@44.39@42.1705
M4A1-S | Printstream (Battle-Scarred)@178.05@169.1475
Glock-18 | Neo-Noir (Minimal Wear)@25.26@23.997
StatTrak™ USP-S | Monster Mashup (Minimal Wear)@72.84@69.198
StatTrak™ Glock-18 | Neo-Noir (Well-Worn)@47.7@45.315
MAC-10 | Gold Brick (Factory New)@64.85@61.607499999999995
Galil AR | Phoenix Blacklight (Factory New)@74.8@71.05999999999999
XM1014 | Ancient Lore (Factory New)@55.25@52.4875
USP-S | Ancient Visions (Factory New)@51.49@48.9155
Glock-18 | Franklin (Factory New)@43.84@41.648
MAC-10 | Gold Brick (Minimal Wear)@51.22@48.659
SG 553 | Hypnotic (Factory New)@40.49@38.4655
StatTrak™ Glock-18 | Neo-Noir (Battle-Scarred)@47.92@45.524
StatTrak™ Five-SeveN | Fairy Tale (Minimal Wear)@73.35@69.68249999999999
Five-SeveN | Fairy Tale (Factory New)@76.4@72.58
Glock-18 | Franklin (Well-Worn)@102.9@97.755
USP-S | Ancient Visions (Minimal Wear)@50.53@48.003499999999995
Glock-18 | Franklin (Minimal Wear)@42.9@40.754999999999995
XM1014 | Ancient Lore (Minimal Wear)@53.96@51.262
Galil AR | Phoenix Blacklight (Minimal Wear)@61.49@58.4155
Glock-18 | Neo-Noir (Field-Tested)@13.34@12.673
StatTrak™ M4A4 | Cyber Security (Field-Tested)@37.49@35.6155
M4A4 | Cyber Security (Minimal Wear)@35.63@33.8485
Galil AR | Phoenix Blacklight (Well-Worn)@75.0@71.25
USP-S | Monster Mashup (Factory New)@49.49@47.0155
StatTrak™ AWP | Exoskeleton (Minimal Wear)@12.52@11.893999999999998
Glock-18 | Franklin (Field-Tested)@41.37@39.3015
StatTrak™ Galil AR | Vandal (Factory New)@6.42@6.098999999999999
StatTrak™ USP-S | Monster Mashup (Well-Worn)@43.6@41.42
UMP-45 | Crime Scene (Factory New)@98.13@93.22349999999999
XM1014 | Ancient Lore (Field-Tested)@48.97@46.521499999999996
USP-S | Ancient Visions (Field-Tested)@50.04@47.538
MAC-10 | Gold Brick (Field-Tested)@43.97@41.771499999999996
AWP | Exoskeleton (Factory New)@10.34@9.822999999999999
Five-SeveN | Berries And Cherries (Factory New)@93.0@88.35
Galil AR | Phoenix Blacklight (Field-Tested)@48.43@46.0085
StatTrak™ USP-S | Monster Mashup (Field-Tested)@38.86@36.916999999999994
Galil AR | Phoenix Blacklight (Battle-Scarred)@70.54@67.013
FAMAS | Prime Conspiracy (Factory New)@119.51@113.5345
UMP-45 | Crime Scene (Well-Worn)@95.62@90.839
FAMAS | Prime Conspiracy (Minimal Wear)@83.37@79.2015
USP-S | Ancient Visions (Well-Worn)@58.55@55.622499999999995
FAMAS | Prime Conspiracy (Field-Tested)@86.34@82.023
UMP-45 | Crime Scene (Minimal Wear)@92.4@87.78
FAMAS | Prime Conspiracy (Well-Worn)@92.49@87.8655
Sir Bloody Loudmouth Darryl | The Professionals@73.04@69.388
UMP-45 | Crime Scene (Field-Tested)@89.93@85.43350000000001
StatTrak™ M4A4 | Cyber Security (Well-Worn)@44.58@42.351
MAC-10 | Gold Brick (Battle-Scarred)@47.73@45.34349999999999
StatTrak™ SSG 08 | Parallax (Factory New)@17.24@16.377999999999997
Sir Bloody Miami Darryl | The Professionals@109.7@104.215
Glock-18 | Neo-Noir (Well-Worn)@11.92@11.324
StatTrak™ XM1014 | Entombed (Well-Worn)@5.14@4.882999999999999
StatTrak™ AWP | Exoskeleton (Field-Tested)@7.37@7.0015
StatTrak™ Five-SeveN | Fairy Tale (Field-Tested)@38.09@36.185500000000005
USP-S | Monster Mashup (Minimal Wear)@33.97@32.271499999999996
StatTrak™ M4A4 | Cyber Security (Battle-Scarred)@41.49@39.4155
Cmdr. Mae 'Dead Cold' Jamison | SWAT@10.48@9.956
Five-SeveN | Fairy Tale (Minimal Wear)@39.9@37.904999999999994
M4A4 | Cyber Security (Field-Tested)@26.08@24.775999999999996
Glock-18 | Neo-Noir (Battle-Scarred)@12.1@11.495
StatTrak™ AWP | Exoskeleton (Well-Worn)@7.43@7.0584999999999996
StatTrak™ Five-SeveN | Fairy Tale (Well-Worn)@36.4@34.58
StatTrak™ AWP | Exoskeleton (Battle-Scarred)@7.4@7.03
StatTrak™ Dual Berettas | Dezastre (Factory New)@17.71@16.8245
Desert Eagle | Night Heist (Factory New)@16.88@16.035999999999998
Number K | The Professionals@50.03@47.5285
StatTrak™ UMP-45 | Gold Bismuth (Factory New)@15.26@14.497
Sir Bloody Skullhead Darryl | The Professionals@35.87@34.076499999999996
StatTrak™ Nova | Clear Polymer (Factory New)@32.7@31.065
AWP | Exoskeleton (Minimal Wear)@5.32@5.054
USP-S | Monster Mashup (Field-Tested)@24.23@23.0185
M4A4 | Cyber Security (Well-Worn)@23.36@22.192
Sir Bloody Darryl Royale | The Professionals@44.99@42.7405
StatTrak™ USP-S | Monster Mashup (Battle-Scarred)@39.11@37.1545
Patch | Metal Silver Demon@31.81@30.219499999999996
StatTrak™ SSG 08 | Parallax (Minimal Wear)@7.68@7.295999999999999
Five-SeveN | Fairy Tale (Field-Tested)@24.0@22.799999999999997
Sir Bloody Silent Darryl | The Professionals@31.08@29.525999999999996
Nova | Clear Polymer (Factory New)@7.05@6.6975
Galil AR | Vandal (Factory New)@1.92@1.8239999999999998
AUG | Carved Jade (Factory New)@14.46@13.737
AWP | Exoskeleton (Field-Tested)@4.16@3.952
M4A4 | Global Offensive (Factory New)@27.04@25.688
Desert Eagle | Night Heist (Minimal Wear)@14.84@14.097999999999999
M4A4 | Cyber Security (Battle-Scarred)@24.32@23.104
StatTrak™ UMP-45 | Gold Bismuth (Minimal Wear)@8.69@8.2555
SSG 08 | Parallax (Factory New)@6.42@6.098999999999999
Negev | Phoenix Stencil (Factory New)@15.42@14.649
StatTrak™ Dual Berettas | Dezastre (Minimal Wear)@9.77@9.2815
Five-SeveN | Fairy Tale (Well-Worn)@23.82@22.628999999999998
Galil AR | Dusk Ruins (Factory New)@19.38@18.410999999999998
StatTrak™ Nova | Clear Polymer (Minimal Wear)@9.26@8.796999999999999
Tec-9 | Blast From the Past (Minimal Wear)@14.63@13.8985
Getaway Sally | The Professionals@92.85@88.2075
P90 | Tiger Pit (Factory New)@15.57@14.7915
Galil AR | Dusk Ruins (Minimal Wear)@17.72@16.834
Tec-9 | Blast From the Past (Factory New)@15.88@15.086
P250 | Bengal Tiger (Minimal Wear)@13.36@12.691999999999998
FAMAS | Dark Water (Minimal Wear)@13.8@13.11
AUG | Carved Jade (Minimal Wear)@16.11@15.304499999999999
Tec-9 | Blast From the Past (Field-Tested)@15.32@14.554
FAMAS | Dark Water (Field-Tested)@17.16@16.302
AUG | Carved Jade (Field-Tested)@16.8@15.959999999999999
AWP | Exoskeleton (Well-Worn)@3.89@3.6955
Safecracker Voltzmann | The Professionals@16.79@15.950499999999998
