name@price_x@price_after_sell_x@price_y@price_after_sell_y@BUY X@SELL Y@profit
★ Ursus Knife | Urban Masked (Well-Worn)@132.43@116.5384@189.0@179.54999999999998@skinport@shadowpay@47.12
Souvenir SSG 08 | Blue Spruce (Field-Tested)@14.71@13.9745@133.55@117.52400000000002@shadowpay@skinport@102.81
Souvenir SG 553 | Waves Perforated (Field-Tested)@38.83@36.88849999999999@77.89@68.5432@shadowpay@skinport@29.71
Souvenir SG 553 | Integrale (Well-Worn)@56.0@53.2@94.99@83.5912@shadowpay@skinport@27.59
Souvenir SG 553 | Hazard Pay (Field-Tested)@106.0@100.7@139.11@122.4168@shadowpay@skinport@16.42
Souvenir SG 553 | Gator Mesh (Minimal Wear)@1.52@1.444@4.82@4.2416@shadowpay@skinport@2.72
Souvenir SG 553 | Gator Mesh (Field-Tested)@0.91@0.8644999999999999@5.56@4.892799999999999@shadowpay@skinport@3.98
Souvenir SG 553 | Gator Mesh (Factory New)@5.0@4.9@8.18@7.1984@csdeals@skinport@2.2
Souvenir SG 553 | Fallout Warning (Battle-Scarred)@1.5@1.47@4.26@3.7488@csdeals@skinport@2.25
Souvenir SG 553 | Desert Blossom (Minimal Wear)@0.59@0.5781999999999999@5.55@4.884@csdeals@skinport@4.29
Souvenir SG 553 | Damascus Steel (Factory New)@55.0@52.25@72.34@63.659200000000006@shadowpay@skinport@8.66
Souvenir SCAR-20 | Sand Mesh (Minimal Wear)@0.41@0.3894999999999999@4.2@3.696@shadowpay@skinport@3.29
Souvenir SCAR-20 | Sand Mesh (Minimal Wear)@1.0@0.98@4.2@3.696@csdeals@skinport@2.7
Souvenir SCAR-20 | Carbon Fiber (Factory New)@3.38@3.211@11.13@9.7944@shadowpay@skinport@6.41
Souvenir SCAR-20 | Carbon Fiber (Factory New)@3.0@2.94@11.13@9.7944@csdeals@skinport@6.79
Souvenir PP-Bizon | Urban Dashed (Minimal Wear)@1.6@1.52@5.55@4.884@shadowpay@skinport@3.28
Souvenir PP-Bizon | Urban Dashed (Minimal Wear)@1.25@1.225@5.55@4.884@csdeals@skinport@3.63
Souvenir PP-Bizon | Sand Dashed (Field-Tested)@6.56@6.231999999999999@48.3@42.504@shadowpay@skinport@35.94
Souvenir PP-Bizon | Sand Dashed (Battle-Scarred)@8.82@8.379@54.53@47.9864@shadowpay@skinport@39.17
Souvenir PP-Bizon | Chemical Green (Minimal Wear)@2.88@2.736@10.02@8.8176@shadowpay@skinport@5.94
Souvenir PP-Bizon | Candy Apple (Field-Tested)@0.34@0.323@4.45@3.916@shadowpay@skinport@3.58
Souvenir PP-Bizon | Candy Apple (Field-Tested)@1.0@0.98@4.45@3.916@csdeals@skinport@2.92
Souvenir P90 | Storm (Well-Worn)@0.99@0.9702@5.4@4.752000000000001@csdeals@skinport@3.76
Souvenir P90 | Storm (Factory New)@13.58@11.9504@27.0@26.46@skinport@csdeals@12.88
Souvenir P90 | Sand Spray (Factory New)@9.29@8.825499999999998@20.94@18.427200000000003@shadowpay@skinport@9.14
Souvenir P90 | Run and Hide (Minimal Wear)@62.43@59.3085@90.22@79.3936@shadowpay@skinport@16.96
Souvenir P90 | Glacier Mesh (Minimal Wear)@5.66@5.377@11.12@9.7856@shadowpay@skinport@4.13
Souvenir P90 | Glacier Mesh (Minimal Wear)@6.0@5.88@11.12@9.7856@csdeals@skinport@3.79
Souvenir P90 | Fallout Warning (Field-Tested)@3.95@3.7525@13.23@11.6424@shadowpay@skinport@7.69
Souvenir P90 | Facility Negative (Minimal Wear)@1.09@1.0355@24.48@21.5424@shadowpay@skinport@20.45
Souvenir P90 | Facility Negative (Factory New)@3.75@3.5625@33.38@29.3744@shadowpay@skinport@25.62
Souvenir P90 | Ash Wood (Well-Worn)@4.56@4.332@555.0@488.4@shadowpay@skinport@483.84
Souvenir P250 | Vino Primo (Well-Worn)@5.61@4.936800000000001@8.09@7.685499999999999@skinport@shadowpay@2.08
Souvenir P250 | Vino Primo (Minimal Wear)@14.89@14.1455@18.0@17.64@shadowpay@csdeals@2.75
Souvenir P250 | Vino Primo (Minimal Wear)@14.89@14.1455@72.34@63.659200000000006@shadowpay@skinport@48.77
Souvenir P250 | Vino Primo (Minimal Wear)@18.0@17.64@72.34@63.659200000000006@csdeals@skinport@45.66
Souvenir P250 | Vino Primo (Factory New)@81.0@76.95@299.67@263.7096@shadowpay@skinport@182.71
Souvenir P250 | Vino Primo (Battle-Scarred)@4.06@3.8569999999999993@19.48@17.142400000000002@shadowpay@skinport@13.08
Souvenir P250 | Sand Dune (Well-Worn)@1.0@0.98@3.54@3.1152@csdeals@skinport@2.12
Souvenir P250 | Sand Dune (Well-Worn)@1.0@0.98@4.2@3.99@csdeals@skinwallet@2.99
Souvenir P250 | Gunsmoke (Minimal Wear)@8.84@8.398@16.69@14.6872@shadowpay@skinport@5.85
Souvenir P250 | Exchanger (Minimal Wear)@1.08@1.026@11.51@10.1288@shadowpay@skinport@9.05
Souvenir P250 | Digital Architect (Field-Tested)@8.75@8.3125@16.64@14.6432@shadowpay@skinport@5.89
Souvenir P250 | Digital Architect (Factory New)@41.94@39.843@105.11@92.4968@shadowpay@skinport@50.56
Souvenir P250 | Contamination (Minimal Wear)@3.0@2.94@16.69@14.6872@csdeals@skinport@11.69
Souvenir P250 | Boreal Forest (Field-Tested)@11.67@11.0865@55.64@48.9632@shadowpay@skinport@37.29
Souvenir P250 | Black & Tan (Minimal Wear)@0.23@0.2185@4.79@4.2152@shadowpay@skinport@3.99
Souvenir P250 | Black & Tan (Factory New)@0.61@0.5795@4.67@4.1096@shadowpay@skinport@3.5
Souvenir P250 | Black & Tan (Factory New)@1.6@1.568@4.67@4.1096@csdeals@skinport@2.51
Souvenir P250 | Apep's Curse (Minimal Wear)@79.79@78.19420000000001@96.35@84.788@csdeals@skinport@5.0
Souvenir P2000 | Panther Camo (Factory New)@0.33@0.3135@9.99@8.7912@shadowpay@skinport@8.46
Souvenir P2000 | Panther Camo (Factory New)@0.3@0.294@9.99@8.7912@csdeals@skinport@8.49
Souvenir P2000 | Grassland (Factory New)@5.8@5.51@33.39@29.3832@shadowpay@skinport@23.58
Souvenir P2000 | Grassland (Battle-Scarred)@0.03@0.0264@5.0@4.75@skinport@skinwallet@4.72
Souvenir P2000 | Grassland (Battle-Scarred)@0.07@0.0665@5.0@4.75@shadowpay@skinwallet@4.68
Souvenir P2000 | Chainmail (Factory New)@15.58@13.7104@25.0@24.5@skinport@csdeals@8.92
Souvenir P2000 | Chainmail (Factory New)@15.58@13.7104@49.0@46.55@skinport@shadowpay@30.97
Souvenir P2000 | Chainmail (Factory New)@25.0@24.5@49.0@46.55@csdeals@shadowpay@21.55
Souvenir P2000 | Amber Fade (Minimal Wear)@15.29@14.5255@33.38@29.3744@shadowpay@skinport@14.08
Souvenir P2000 | Amber Fade (Field-Tested)@13.29@12.6255@27.98@24.6224@shadowpay@skinport@11.33
Souvenir Nova | Walnut (Factory New)@12.7@11.176@35.0@34.3@skinport@csdeals@21.6
Souvenir Nova | Walnut (Factory New)@12.7@11.176@29.72@28.234@skinport@shadowpay@15.53
Souvenir Nova | Walnut (Factory New)@29.72@28.234@35.0@34.3@shadowpay@csdeals@4.58
Souvenir Nova | Sand Dune (Minimal Wear)@13.0@12.35@111.33@109.1034@shadowpay@csdeals@96.1
Souvenir Nova | Sand Dune (Field-Tested)@6.71@6.374499999999999@15.36@13.5168@shadowpay@skinport@6.81
Souvenir Nova | Quick Sand (Minimal Wear)@0.77@0.7314999999999999@6.1@5.367999999999999@shadowpay@skinport@4.6
Souvenir Nova | Mandrel (Factory New)@7.5@7.125@12.0@11.76@skinwallet@csdeals@4.26
Souvenir Nova | Mandrel (Factory New)@0.1@0.088@12.0@11.76@skinport@csdeals@11.66
Souvenir Nova | Mandrel (Factory New)@0.1@0.088@7.5@7.125@skinport@skinwallet@7.02
Souvenir Nova | Mandrel (Factory New)@0.14@0.133@12.0@11.76@shadowpay@csdeals@11.62
Souvenir Nova | Mandrel (Factory New)@0.14@0.133@7.5@7.125@shadowpay@skinwallet@6.98
Souvenir Nova | Interlock (Minimal Wear)@2.72@2.584@7.71@6.7848@shadowpay@skinport@4.06
Souvenir Nova | Green Apple (Factory New)@8.89@7.823200000000001@16.0@15.68@skinport@csdeals@6.79
Souvenir Nova | Green Apple (Factory New)@7.21@6.8495@16.0@15.68@shadowpay@csdeals@8.47
Souvenir Negev | Nuclear Waste (Well-Worn)@4.99@4.8902@10.09@8.879199999999999@csdeals@skinport@3.89
Souvenir Negev | Nuclear Waste (Minimal Wear)@1.32@1.1616@5.0@4.9@skinport@csdeals@3.58
Souvenir Negev | Nuclear Waste (Minimal Wear)@1.4@1.3299999999999998@5.0@4.9@shadowpay@csdeals@3.5
Souvenir Negev | Nuclear Waste (Factory New)@4.45@3.916@139.5@132.525@skinport@skinwallet@128.08
Souvenir Negev | Nuclear Waste (Factory New)@2.4@2.28@5.0@4.9@shadowpay@csdeals@2.5
Souvenir Negev | Nuclear Waste (Factory New)@2.4@2.28@139.5@132.525@shadowpay@skinwallet@130.12
Souvenir Negev | Nuclear Waste (Factory New)@5.0@4.9@139.5@132.525@csdeals@skinwallet@127.52
Souvenir Negev | Infrastructure (Factory New)@1.64@1.5579999999999998@46.23@40.6824@shadowpay@skinport@39.04
Souvenir MP9 | Setting Sun (Well-Worn)@3.1@2.945@20.24@17.8112@shadowpay@skinport@14.71
Souvenir MP9 | Setting Sun (Minimal Wear)@11.92@11.324@20.03@17.6264@shadowpay@skinport@5.71
Souvenir MP9 | Setting Sun (Field-Tested)@6.97@6.621499999999999@14.46@12.7248@shadowpay@skinport@5.75
Souvenir MP9 | Setting Sun (Battle-Scarred)@3.9@3.705@28.21@24.8248@shadowpay@skinport@20.92
Souvenir MP9 | Sand Dashed (Factory New)@7.46@6.5648@18.78@17.841@skinport@shadowpay@10.38
Souvenir MP9 | Old Roots (Battle-Scarred)@6.0@5.699999999999999@9.99@8.7912@skinwallet@skinport@2.79
Souvenir MP9 | Old Roots (Battle-Scarred)@0.09@0.0854999999999999@9.99@8.7912@shadowpay@skinport@8.7
Souvenir MP9 | Old Roots (Battle-Scarred)@0.09@0.0854999999999999@6.0@5.699999999999999@shadowpay@skinwallet@5.61
Souvenir MP9 | Music Box (Well-Worn)@0.23@0.2185@4.73@4.162400000000001@shadowpay@skinport@3.93
Souvenir MP9 | Music Box (Well-Worn)@0.3@0.294@4.73@4.162400000000001@csdeals@skinport@3.86
Souvenir MP9 | Music Box (Factory New)@0.89@0.8454999999999999@5.01@4.4088@shadowpay@skinport@3.52
Souvenir MP9 | Hot Rod (Factory New)@70.87@62.36560000000001@106.61@101.2795@skinport@shadowpay@30.41
Souvenir MP9 | Dark Age (Minimal Wear)@18.04@17.137999999999998@46.3@40.744@shadowpay@skinport@22.7
Souvenir MP9 | Dark Age (Minimal Wear)@14.99@14.6902@18.04@17.137999999999998@csdeals@shadowpay@2.15
Souvenir MP9 | Dark Age (Minimal Wear)@14.99@14.6902@46.3@40.744@csdeals@skinport@25.75
Souvenir MP7 | Gunsmoke (Factory New)@6.8@6.46@48.19@42.4072@shadowpay@skinport@35.61
Souvenir MP7 | Fade (Field-Tested)@16.47@15.646499999999998@26.65@23.452@shadowpay@skinport@6.98
Souvenir MP7 | Fade (Factory New)@36.71@32.3048@40.0@39.2@skinport@csdeals@2.49
Souvenir MP7 | Army Recon (Well-Worn)@12.57@11.9415@354.47@311.9336@shadowpay@skinport@299.36
Souvenir MP7 | Army Recon (Field-Tested)@6.15@5.8425@56.7@49.896@shadowpay@skinport@43.75
Souvenir MP5-SD | Oxide Oasis (Minimal Wear)@20.0@19.0@37.83@33.2904@shadowpay@skinport@13.29
Souvenir MP5-SD | Oxide Oasis (Factory New)@36.48@34.656@90.91@80.0008@shadowpay@skinport@43.52
Souvenir MP5-SD | Lab Rats (Factory New)@2.08@1.8304@24.0@23.52@skinport@csdeals@21.44
Souvenir MP5-SD | Lab Rats (Factory New)@0.18@0.1709999999999999@24.0@23.52@shadowpay@csdeals@23.34
Souvenir MP5-SD | Co-Processor (Field-Tested)@0.57@0.5415@8.9@7.832000000000001@shadowpay@skinport@7.26
Souvenir MP5-SD | Co-Processor (Field-Tested)@2.0@1.96@8.9@7.832000000000001@csdeals@skinport@5.83
Souvenir MP5-SD | Co-Processor (Factory New)@3.0@2.64@40.0@39.2@skinport@csdeals@36.2
Souvenir MP5-SD | Co-Processor (Factory New)@2.6@2.47@40.0@39.2@shadowpay@csdeals@36.6
Souvenir MAG-7 | Silver (Factory New)@15.0@13.2@20.12@19.114@skinport@shadowpay@4.11
Souvenir MAG-7 | Sand Dune (Factory New)@17.77@16.8815@38.95@34.276@shadowpay@skinport@16.51
Souvenir MAG-7 | Rust Coat (Factory New)@0.43@0.3784@16.0@15.68@skinport@csdeals@15.25
Souvenir MAG-7 | Rust Coat (Factory New)@0.25@0.2375@16.0@15.68@shadowpay@csdeals@15.43
Souvenir MAG-7 | Prism Terrace (Factory New)@44.79@42.5505@59.39@52.2632@shadowpay@skinport@7.47
Souvenir MAG-7 | Irradiated Alert (Well-Worn)@0.87@0.8265@37.94@33.3872@shadowpay@skinport@32.52
Souvenir MAG-7 | Irradiated Alert (Minimal Wear)@1.48@1.406@6.4@5.632000000000001@shadowpay@skinport@4.15
Souvenir MAG-7 | Core Breach (Battle-Scarred)@1.8@1.71@30.85@27.148@shadowpay@skinport@25.35
Souvenir MAG-7 | Bulldozer (Field-Tested)@9.21@8.749500000000001@15.0@13.2@shadowpay@skinport@3.99
Souvenir MAC-10 | Strats (Factory New)@0.22@0.209@4.44@3.907200000000001@shadowpay@skinport@3.69
Souvenir MAC-10 | Nuclear Garden (Well-Worn)@11.77@11.1815@33.39@29.3832@shadowpay@skinport@17.61
Souvenir MAC-10 | Nuclear Garden (Field-Tested)@7.58@7.201@13.34@11.7392@shadowpay@skinport@4.16
Souvenir MAC-10 | Nuclear Garden (Factory New)@77.9@68.552@91.14@86.583@skinport@shadowpay@8.68
Souvenir MAC-10 | Gold Brick (Minimal Wear)@42.98@40.831@285.83@251.5304@shadowpay@skinport@208.55
Souvenir MAC-10 | Gold Brick (Field-Tested)@12.05@11.4475@30.0@26.4@shadowpay@skinport@14.35
Souvenir MAC-10 | Gold Brick (Factory New)@89.03@78.3464@112.27@106.6565@skinport@shadowpay@17.63
Souvenir MAC-10 | Case Hardened (Field-Tested)@9.45@8.315999999999999@13.11@12.4545@skinport@shadowpay@3.0
Souvenir MAC-10 | Case Hardened (Factory New)@56.14@53.333@103.0@90.64@shadowpay@skinport@34.5
Souvenir MAC-10 | Candy Apple (Minimal Wear)@6.3@5.984999999999999@22.2@19.536@shadowpay@skinport@13.24
Souvenir MAC-10 | Candy Apple (Field-Tested)@5.9@5.605@19.48@17.142400000000002@shadowpay@skinport@11.24
Souvenir MAC-10 | Candy Apple (Factory New)@15.3@14.535@59.98@52.7824@shadowpay@skinport@37.48
Souvenir MAC-10 | Amber Fade (Minimal Wear)@13.99@13.2905@22.25@19.58@shadowpay@skinport@5.59
Souvenir MAC-10 | Amber Fade (Field-Tested)@11.79@11.200499999999998@20.03@17.6264@shadowpay@skinport@5.84
Souvenir MAC-10 | Amber Fade (Factory New)@49.59@47.1105@192.91@169.7608@shadowpay@skinport@120.17
Souvenir M4A4 | Red DDPAT (Minimal Wear)@10.95@10.402499999999998@18.91@16.6408@shadowpay@skinport@5.69
Souvenir M4A4 | Red DDPAT (Factory New)@33.33@29.3304@39.01@37.0595@skinport@shadowpay@3.73
Souvenir M4A4 | Radiation Hazard (Field-Tested)@31.99@30.3905@66.76@58.7488@shadowpay@skinport@26.76
Souvenir M4A4 | Radiation Hazard (Battle-Scarred)@30.88@29.336@45.48@40.0224@shadowpay@skinport@9.14
Souvenir M4A4 | Mainframe (Factory New)@1.26@1.1969999999999998@5.55@4.884@shadowpay@skinport@3.62
Souvenir M4A4 | Mainframe (Factory New)@2.5@2.45@5.55@4.884@csdeals@skinport@2.38
Souvenir M4A4 | Converter (Minimal Wear)@7.0@6.65@10.32@9.0816@shadowpay@skinport@2.08
Souvenir M4A4 | Converter (Factory New)@8.59@8.160499999999999@10.99@10.7702@shadowpay@csdeals@2.18
Souvenir M4A1-S | Welcome to the Jungle (Battle-Scarred)@700.0@665.0@810.24@713.0112@shadowpay@skinport@13.01
Souvenir M4A1-S | VariCamo (Minimal Wear)@32.83@28.8904@44.11@41.9045@skinport@shadowpay@9.07
Souvenir M4A1-S | VariCamo (Factory New)@90.52@85.99399999999999@200.31@176.2728@shadowpay@skinport@85.75
Souvenir M4A1-S | Master Piece (Minimal Wear)@400.63@352.5544@452.59@429.9605@skinport@shadowpay@29.33
Souvenir M4A1-S | Control Panel (Minimal Wear)@310.89@295.3455@944.24@830.9312@shadowpay@skinport@520.04
Souvenir M4A1-S | Control Panel (Field-Tested)@84.03@73.9464@107.59@102.2105@skinport@shadowpay@18.18
Souvenir Glock-18 | Red Tire (Factory New)@1.66@1.577@6.45@5.676@shadowpay@skinport@4.02
Souvenir Glock-18 | Red Tire (Factory New)@1.4@1.372@6.45@5.676@csdeals@skinport@4.28
Souvenir Glock-18 | Red Tire (Battle-Scarred)@1.33@1.2635@9.31@8.1928@shadowpay@skinport@6.86
Souvenir Glock-18 | Reactor (Field-Tested)@20.0@17.6@25.69@24.4055@skinport@shadowpay@4.41
Souvenir Glock-18 | Pink DDPAT (Well-Worn)@2.46@2.337@24.48@21.5424@shadowpay@skinport@19.08
Souvenir Glock-18 | Pink DDPAT (Minimal Wear)@7.04@6.688@16.69@14.6872@shadowpay@skinport@7.65
Souvenir Glock-18 | Pink DDPAT (Field-Tested)@2.53@2.4035@6.73@5.9224000000000006@shadowpay@skinport@3.39
Souvenir Glock-18 | Nuclear Garden (Minimal Wear)@60.08@52.8704@88.18@83.771@skinport@shadowpay@23.69
Souvenir Glock-18 | Nuclear Garden (Field-Tested)@23.18@22.021@33.39@29.3832@shadowpay@skinport@6.2
Souvenir Glock-18 | Night (Factory New)@46.97@44.6215@77.16@67.9008@shadowpay@skinport@20.93
Souvenir Glock-18 | Groundwater (Minimal Wear)@8.81@8.3695@16.69@14.6872@shadowpay@skinport@5.88
Souvenir Glock-18 | Groundwater (Field-Tested)@4.19@3.9805@7.79@6.8552@shadowpay@skinport@2.67
Souvenir Glock-18 | Groundwater (Battle-Scarred)@4.3@4.085@11.12@9.7856@shadowpay@skinport@5.49
Souvenir Galil AR | Dusk Ruins (Factory New)@4.43@4.2085@23.37@20.5656@shadowpay@skinport@16.14
Souvenir Galil AR | Dusk Ruins (Battle-Scarred)@0.85@0.8075@5.0@4.4@shadowpay@skinport@3.55
Souvenir Galil AR | Cold Fusion (Factory New)@3.96@3.762@60.0@58.8@shadowpay@csdeals@54.84
Souvenir Galil AR | Cerberus (Minimal Wear)@117.14@103.0832@176.27@167.4565@skinport@shadowpay@50.32
Souvenir Galil AR | Cerberus (Field-Tested)@57.71@54.8245@99.99@87.99119999999999@shadowpay@skinport@30.28
Souvenir Galil AR | Cerberus (Field-Tested)@30.99@30.3702@57.71@54.8245@csdeals@shadowpay@23.83
Souvenir Galil AR | Cerberus (Field-Tested)@30.99@30.3702@99.99@87.99119999999999@csdeals@skinport@57.0
Souvenir Galil AR | Cerberus (Battle-Scarred)@20.98@18.4624@111.33@109.1034@skinport@csdeals@88.12
Souvenir Galil AR | Cerberus (Battle-Scarred)@21.1@20.045@111.33@109.1034@shadowpay@csdeals@88.0
Souvenir Galil AR | CAUTION! (Minimal Wear)@22.92@21.774@100.49@88.43119999999999@shadowpay@skinport@65.51
Souvenir Galil AR | CAUTION! (Field-Tested)@13.07@12.4165@23.25@20.46@shadowpay@skinport@7.39
Souvenir Galil AR | CAUTION! (Factory New)@46.48@44.15599999999999@96.45@84.876@shadowpay@skinport@38.4
Souvenir Galil AR | Amber Fade (Minimal Wear)@3.19@3.0305@7.23@6.3624@shadowpay@skinport@3.17
Souvenir Galil AR | Amber Fade (Factory New)@6.09@5.7855@11.46@10.0848@shadowpay@skinport@3.99
Souvenir G3SG1 | Polar Camo (Minimal Wear)@1.96@1.862@6.68@5.8784@shadowpay@skinport@3.92
Souvenir Five-SeveN | Withered Vine (Factory New)@0.13@0.1235@4.94@4.3472@shadowpay@skinport@4.22
Souvenir Five-SeveN | Withered Vine (Factory New)@0.59@0.5781999999999999@4.94@4.3472@csdeals@skinport@3.76
Souvenir Five-SeveN | Orange Peel (Well-Worn)@2.44@2.318@11.12@9.7856@skinwallet@skinport@7.35
Souvenir Five-SeveN | Orange Peel (Well-Worn)@3.78@3.591@11.12@9.7856@shadowpay@skinport@6.01
Souvenir Five-SeveN | Fall Hazard (Minimal Wear)@105.0@99.75@224.76@197.7888@shadowpay@skinport@92.79
Souvenir Five-SeveN | Coolant (Factory New)@1.4@1.232@15.0@14.7@skinport@csdeals@13.3
Souvenir Five-SeveN | Coolant (Factory New)@0.34@0.323@15.0@14.7@shadowpay@csdeals@14.36
Souvenir Five-SeveN | Contractor (Field-Tested)@0.88@0.7744@6.87@6.5265@skinport@skinwallet@5.65
Souvenir Five-SeveN | Contractor (Field-Tested)@0.22@0.209@6.87@6.5265@shadowpay@skinwallet@6.31
Souvenir Five-SeveN | Contractor (Field-Tested)@1.0@0.98@6.87@6.5265@csdeals@skinwallet@5.53
Souvenir Five-SeveN | Contractor (Factory New)@30.0@29.4@50.08@44.0704@csdeals@skinport@14.07
Souvenir FAMAS | Styx (Field-Tested)@20.07@19.0665@33.38@29.3744@shadowpay@skinport@9.3
Souvenir FAMAS | Styx (Factory New)@80.56@70.89280000000001@108.62@103.189@skinport@shadowpay@22.63
Souvenir FAMAS | Faulty Wiring (Field-Tested)@0.04@0.0352@9.9@9.702@skinport@csdeals@9.66
Souvenir FAMAS | Faulty Wiring (Field-Tested)@0.08@0.076@9.9@9.702@shadowpay@csdeals@9.62
Souvenir FAMAS | Dark Water (Field-Tested)@1.56@1.482@5.01@4.4088@shadowpay@skinport@2.85
Souvenir FAMAS | Colony (Field-Tested)@8.0@7.6@16.69@14.6872@shadowpay@skinport@6.69
Souvenir FAMAS | CaliCamo (Factory New)@0.08@0.0704@15.0@14.7@skinport@csdeals@14.62
Souvenir FAMAS | CaliCamo (Factory New)@0.09@0.0854999999999999@15.0@14.7@shadowpay@csdeals@14.61
Souvenir Dual Berettas | Twin Turbo (Battle-Scarred)@15.0@14.25@21.14@18.6032@shadowpay@skinport@3.6
Souvenir Dual Berettas | Demolition (Battle-Scarred)@7.95@6.996@11.54@10.963@skinport@shadowpay@3.01
Souvenir Dual Berettas | Contractor (Field-Tested)@8.0@7.6@13.35@11.748@shadowpay@skinport@3.75
Souvenir Dual Berettas | Contractor (Battle-Scarred)@8.8@8.36@250.0@220.0@shadowpay@skinport@211.2
Souvenir Dual Berettas | Cobalt Quartz (Minimal Wear)@372.82@328.0816@890.66@872.8467999999999@skinport@csdeals@500.03
Souvenir Dual Berettas | Briar (Minimal Wear)@1.54@1.463@4.44@3.907200000000001@shadowpay@skinport@2.37
Souvenir Dual Berettas | Briar (Factory New)@2.2@2.09@7.07@6.2216000000000005@shadowpay@skinport@4.02
Souvenir Dual Berettas | Briar (Factory New)@1.99@1.9502@7.07@6.2216000000000005@csdeals@skinport@4.23
Souvenir Desert Eagle | Urban DDPAT (Minimal Wear)@3.25@2.86@20.0@19.6@skinport@csdeals@16.35
Souvenir Desert Eagle | Urban DDPAT (Minimal Wear)@2.45@2.3275@20.0@19.6@shadowpay@csdeals@17.15
Souvenir Desert Eagle | Urban DDPAT (Factory New)@33.97@32.2715@48.97@43.0936@shadowpay@skinport@9.12
Souvenir Desert Eagle | Urban DDPAT (Battle-Scarred)@0.86@0.7568@4.0@3.92@skinport@csdeals@3.06
Souvenir Desert Eagle | Urban DDPAT (Battle-Scarred)@0.97@0.9215@4.0@3.92@shadowpay@csdeals@2.95
Souvenir Desert Eagle | Fennec Fox (Field-Tested)@216.71@190.7048@349.59@332.11049999999994@skinport@shadowpay@115.4
Souvenir Desert Eagle | Fennec Fox (Factory New)@478.53@421.1064@552.0@524.4@skinport@shadowpay@45.87
Souvenir CZ75-Auto | Silver (Minimal Wear)@0.73@0.6935@53.42@47.0096@shadowpay@skinport@46.28
Souvenir CZ75-Auto | Nitro (Well-Worn)@0.55@0.5225@8.14@7.163200000000001@shadowpay@skinport@6.61
Souvenir CZ75-Auto | Nitro (Field-Tested)@0.4@0.38@9.99@8.7912@shadowpay@skinport@8.39
Souvenir CZ75-Auto | Nitro (Battle-Scarred)@0.52@0.494@3.09@2.7192@shadowpay@skinport@2.2
Souvenir CZ75-Auto | Framework (Factory New)@0.27@0.2565@10.9@9.592@shadowpay@skinport@9.32
Souvenir AWP | Safari Mesh (Field-Tested)@889.2@782.4960000000001@2438.21@2316.2995@skinport@skinwallet@1427.1
Souvenir AWP | Pink DDPAT (Field-Tested)@27.0@23.76@36.99@36.2502@skinport@csdeals@9.25
Souvenir AWP | Pink DDPAT (Field-Tested)@26.51@25.1845@36.99@36.2502@shadowpay@csdeals@9.74
Souvenir AWP | Acheron (Minimal Wear)@11.87@11.2765@16.69@14.6872@shadowpay@skinport@2.82
Souvenir AUG | Storm (Field-Tested)@13.38@12.711@110.0@96.8@shadowpay@skinport@83.42
Souvenir AUG | Sand Storm (Minimal Wear)@4.32@4.104@24.48@21.5424@shadowpay@skinport@17.22
Souvenir AUG | Sand Storm (Field-Tested)@2.85@2.7075@16.34@14.3792@shadowpay@skinport@11.53
Souvenir AUG | Random Access (Minimal Wear)@3.4@3.23@7.73@6.8024@shadowpay@skinport@3.4
Souvenir AUG | Random Access (Field-Tested)@2.06@1.957@7.88@6.9344@shadowpay@skinport@4.87
Souvenir AUG | Random Access (Factory New)@10.62@10.089@16.69@14.6872@shadowpay@skinport@4.07
Souvenir AUG | Radiation Hazard (Minimal Wear)@5.4@5.13@8.62@7.585599999999999@shadowpay@skinport@2.19
Souvenir AUG | Radiation Hazard (Minimal Wear)@4.6@4.508@8.62@7.585599999999999@csdeals@skinport@2.99
Souvenir AUG | Radiation Hazard (Field-Tested)@2.23@1.9624@5.0@4.9@skinport@csdeals@2.67
