name@price_x@price_after_sell_x@price_y@price_after_sell_y@BUY X@SELL Y@profit
★ Ursus Knife | Ultraviolet (Well-Worn)@160.0@140.8@188.47@179.04649999999998@skinport@shadowpay@19.05
Sticker | Don't Worry (Foil)@1.05@0.9975@13.53@11.9064@shadowpay@skinport@10.86
Sticker | DickStacy | Katowice 2019@17.04@14.9952@70.0@68.6@skinport@csdeals@51.56
Sticker | DickStacy | Katowice 2019@19.73@18.7435@70.0@68.6@shadowpay@csdeals@48.87
Sticker | DickStacy | Berlin 2019@14.5@12.76@45.0@44.1@skinport@csdeals@29.6
Sticker | DickStacy | Berlin 2019@16.2@15.39@45.0@44.1@shadowpay@csdeals@27.9
Sticker | DickStacy (Gold) | Berlin 2019@345.0@303.6@377.09@358.23549999999994@skinport@shadowpay@13.24
Sticker | DickStacy (Gold) | Berlin 2019@345.0@303.6@759.99@744.7902@skinport@csdeals@399.79
Sticker | DickStacy (Gold) | Berlin 2019@377.09@358.23549999999994@759.99@744.7902@shadowpay@csdeals@367.7
Sticker | DickStacy (Foil) | Katowice 2019@48.9@43.032@114.99@112.6902@skinport@csdeals@63.79
Sticker | DickStacy (Foil) | Katowice 2019@60.4@57.38@114.99@112.6902@shadowpay@csdeals@52.29
Sticker | DickStacy (Foil) | Berlin 2019@32.22@28.3536@46.28@43.966@skinport@shadowpay@11.75
Sticker | DeadFox | Atlanta 2017@41.6@39.52@68.65@60.412000000000006@shadowpay@skinport@18.81
Sticker | DavCost | Cologne 2015@13.72@13.034@50.68@44.5984@shadowpay@skinport@30.88
Sticker | DavCost | Cluj-Napoca 2015@18.63@17.6985@49.25@43.34@shadowpay@skinport@24.71
Sticker | DEVIL (Foil) | MLG Columbus 2016@27.16@25.802@51.8@45.584@shadowpay@skinport@18.42
Sticker | DAVEY | MLG Columbus 2016@10.15@9.6425@45.57@40.1016@shadowpay@skinport@29.95
Sticker | DAVEY (Foil) | MLG Columbus 2016@14.74@12.9712@29.4@27.93@skinport@shadowpay@13.19
Sticker | Crown (Foil)@393.69@346.4472@436.42@414.599@skinport@shadowpay@20.91
Sticker | Crown (Foil)@393.69@346.4472@800.0@784.0@skinport@csdeals@390.31
Sticker | Crown (Foil)@436.42@414.599@800.0@784.0@shadowpay@csdeals@347.58
Sticker | Counter Logic Gaming (Holo) | Katowice 2015@314.99@277.19120000000004@349.99@332.4905@skinport@shadowpay@17.5
Sticker | Counter Logic Gaming (Foil) | MLG Columbus 2016@37.58@33.0704@54.8@53.70399999999999@skinport@csdeals@16.12
Sticker | Copenhagen Wolves (Holo) | Cologne 2014@50.89@44.7832@80.0@76.0@skinport@shadowpay@25.11
Sticker | Cloud9 G2A (Holo) | Katowice 2015@232.08@204.2304@305.39@290.1205@skinport@shadowpay@58.04
Sticker | Cloud9 G2A (Foil) | Cologne 2015@31.27@29.7065@66.96@58.9248@shadowpay@skinport@27.65
Sticker | Cloud9 (Holo) | Rio 2022@3.41@3.0008000000000004@30.0@29.4@skinport@csdeals@25.99
Sticker | Cloud9 (Holo) | Rio 2022@2.01@1.9095@30.0@29.4@shadowpay@csdeals@27.39
Sticker | Cloud9 (Holo) | MLG Columbus 2016@40.9@35.992@54.8@53.70399999999999@skinport@csdeals@12.8
Sticker | Cloud9 (Holo) | DreamHack 2014@405.0@356.4@439.58@417.601@skinport@shadowpay@12.6
Sticker | Cloud9 (Holo) | DreamHack 2014@405.0@356.4@635.0@622.3@skinport@csdeals@217.3
Sticker | Cloud9 (Holo) | DreamHack 2014@439.58@417.601@635.0@622.3@shadowpay@csdeals@182.72
Sticker | Cloud9 (Holo) | Cologne 2014@73.4@64.592@89.99@88.19019999999999@skinport@csdeals@14.79
Sticker | Cloud9 (Glitter) | Antwerp 2022@0.63@0.5984999999999999@11.0@10.78@shadowpay@csdeals@10.15
Sticker | Clan-Mystik | Katowice 2014@453.28@398.8864@616.96@586.112@skinport@shadowpay@132.83
Sticker | Chicken Strike@0.9@0.855@13.45@11.836@shadowpay@skinport@10.94
Sticker | Calyx | Boston 2018@1.93@1.8335@35.52@31.257600000000004@shadowpay@skinport@29.33
Sticker | Bullet Rain (Foil)@4.32@4.104@22.9@20.152@shadowpay@skinport@15.83
Sticker | Brehze (Foil) | Katowice 2019@4.5@4.275@14.99@14.6902@shadowpay@csdeals@10.19
Sticker | Battle Scarred (Holo)@6.07@5.341600000000001@20.1@19.698@skinport@csdeals@13.63
Sticker | Battle Scarred (Holo)@7.71@7.3245@20.1@19.698@shadowpay@csdeals@11.99
Sticker | BIG (Holo) | Stockholm 2021@3.5@3.08@25.0@24.5@skinport@csdeals@21.0
Sticker | BIG (Holo) | Stockholm 2021@2.75@2.6125@25.0@24.5@shadowpay@csdeals@21.75
Sticker | BIG (Holo) | Katowice 2019@3.28@2.8864@18.51@17.584500000000002@skinport@shadowpay@14.3
Sticker | BIG (Holo) | Katowice 2019@3.22@3.1556@18.51@17.584500000000002@csdeals@shadowpay@14.36
Sticker | B1ad3 | Cologne 2015@7.63@6.7144@32.3@30.684999999999995@skinport@shadowpay@23.05
Sticker | B1ad3 | Boston 2018@3.99@3.5112@16.99@16.650199999999998@skinport@csdeals@12.66
Sticker | B1ad3 | Boston 2018@2.66@2.527@16.99@16.650199999999998@shadowpay@csdeals@13.99
Sticker | B1ad3 | Atlanta 2017@12.8@11.264@28.5@27.075@skinport@shadowpay@14.27
Sticker | B1ad3 (Foil) | Boston 2018@13.74@13.053@48.46@42.6448@shadowpay@skinport@28.9
Sticker | Attacker | Boston 2018@3.99@3.5112@15.42@14.649@skinport@shadowpay@10.66
Sticker | Attacker (Gold) | Katowice 2019@61.84@54.4192@78.19@74.28049999999999@skinport@shadowpay@12.44
Sticker | Astralis (Holo) | London 2018@8.04@7.637999999999999@18.8@18.424@shadowpay@csdeals@10.38
Sticker | Astralis (Foil) | Stockholm 2021@7.95@6.996@30.0@29.4@skinport@csdeals@21.45
Sticker | Astralis (Foil) | Stockholm 2021@8.96@8.512@30.0@29.4@shadowpay@csdeals@20.44
Sticker | Astralis (Foil) | Atlanta 2017@108.39@102.9705@136.45@120.076@shadowpay@skinport@11.69
Sticker | Aleksib (Foil) | Katowice 2019@13.74@13.053@63.02@55.457600000000006@shadowpay@skinport@41.72
Sticker | Aleksib (Foil) | Katowice 2019@19.99@19.5902@63.02@55.457600000000006@csdeals@skinport@35.47
Sticker | AdreN | London 2018@3.0@2.64@13.99@13.7102@skinport@csdeals@10.71
Sticker | AdreN | Cologne 2016@14.32@13.604@49.27@43.357600000000005@shadowpay@skinport@29.04
Sticker | AdreN (Gold) | Berlin 2019@7.71@7.3245@20.19@19.7862@shadowpay@csdeals@12.08
Sticker | Abalone Strafe (Holo)@5.21@4.5848@16.0@15.68@skinport@csdeals@10.47
Sticker | AZR (Foil) | Katowice 2019@3.0@2.64@16.99@16.650199999999998@skinport@csdeals@13.65
Sticker | AZR (Foil) | Katowice 2019@3.17@3.0115@16.99@16.650199999999998@shadowpay@csdeals@13.48
Sticker | AZR (Foil) | Boston 2018@13.26@12.597@56.9@50.072@shadowpay@skinport@36.81
Sticker | ALEX (Foil) | Katowice 2019@6.64@5.8432@17.99@17.6302@skinport@csdeals@10.99
Sticker | ALEX (Foil) | Katowice 2019@6.94@6.593@17.99@17.6302@shadowpay@csdeals@10.69
Sticker | 910 (Holo) | Shanghai 2024@8.24@7.827999999999999@31.8@27.984@shadowpay@skinport@19.74
Sticker | 910 (Gold) | Copenhagen 2024@4.63@4.398499999999999@31.38@27.6144@shadowpay@skinport@22.98
Sticker | 3DMAX | Katowice 2014@425.0@374.0@555.26@527.497@skinport@shadowpay@102.5
Sticker | 3DMAX (Holo) | Katowice 2015@189.86@167.07680000000002@275.0@269.5@skinport@csdeals@79.64
Sticker | 3DMAX (Holo) | Katowice 2014@3399.0@2991.12@4312.0@4096.4@skinport@shadowpay@697.4
Sticker | 3DMAX (Foil) | Katowice 2015@279.99@246.3912@300.0@294.0@skinport@csdeals@14.01
Sticker | 100 Thieves (Foil) | Boston 2018@569.0@500.72@771.03@732.4784999999999@skinport@shadowpay@163.48
StatTrak™ XM1014 | Tranquility (Factory New)@71.5@62.92@88.74@84.303@skinport@shadowpay@12.8
StatTrak™ USP-S | Ticket to Hell (Field-Tested)@1.35@1.1880000000000002@24.99@24.4902@skinport@csdeals@23.14
StatTrak™ USP-S | Ticket to Hell (Field-Tested)@1.26@1.1969999999999998@24.99@24.4902@shadowpay@csdeals@23.23
StatTrak™ USP-S | The Traitor (Factory New)@179.59@158.0392@224.99@213.7405@skinport@shadowpay@34.15
StatTrak™ USP-S | Stainless (Well-Worn)@26.49@25.1655@157.48@138.58239999999998@shadowpay@skinport@112.09
StatTrak™ USP-S | Serum (Field-Tested)@44.64@39.2832@63.56@60.382@skinport@shadowpay@15.74
StatTrak™ USP-S | Printstream (Well-Worn)@77.14@73.283@109.99@96.7912@shadowpay@skinport@19.65
StatTrak™ USP-S | Printstream (Minimal Wear)@129.14@113.6432@147.0@139.65@skinport@shadowpay@10.51
StatTrak™ USP-S | Printstream (Factory New)@272.1@239.448@306.0@290.7@skinport@shadowpay@18.6
StatTrak™ USP-S | Overgrowth (Factory New)@230.0@218.5@1999.0@1759.12@shadowpay@skinport@1529.12
StatTrak™ USP-S | Overgrowth (Battle-Scarred)@59.84@56.848@184.19@162.0872@shadowpay@skinport@102.25
StatTrak™ USP-S | Orion (Minimal Wear)@101.3@89.14399999999999@122.95@116.8025@skinport@shadowpay@15.5
StatTrak™ USP-S | Orion (Field-Tested)@102.56@90.2528@122.5@116.375@skinport@shadowpay@13.81
StatTrak™ USP-S | Orion (Factory New)@118.88@104.6144@144.87@137.6265@skinport@shadowpay@18.75
StatTrak™ USP-S | Neo-Noir (Well-Worn)@57.44@56.2912@74.42@70.699@csdeals@shadowpay@13.26
StatTrak™ USP-S | Neo-Noir (Minimal Wear)@53.4@46.992@67.87@64.4765@skinport@shadowpay@11.08
StatTrak™ USP-S | Neo-Noir (Factory New)@108.46@95.4448@129.85@123.3575@skinport@shadowpay@14.9
StatTrak™ USP-S | Neo-Noir (Factory New)@108.46@95.4448@243.55@238.679@skinport@csdeals@130.22
StatTrak™ USP-S | Neo-Noir (Factory New)@129.85@123.3575@243.55@238.679@shadowpay@csdeals@108.83
StatTrak™ USP-S | Monster Mashup (Minimal Wear)@57.74@50.8112@72.84@69.198@skinport@shadowpay@11.46
StatTrak™ USP-S | Monster Mashup (Factory New)@99.98@87.9824@114.99@112.6902@skinport@csdeals@12.71
StatTrak™ USP-S | Monster Mashup (Battle-Scarred)@26.99@23.7512@39.11@37.1545@skinport@shadowpay@10.16
StatTrak™ USP-S | Kill Confirmed (Well-Worn)@108.0@95.04@132.03@125.4285@skinport@shadowpay@17.43
StatTrak™ USP-S | Kill Confirmed (Field-Tested)@156.56@137.7728@184.3@175.085@skinport@shadowpay@18.53
StatTrak™ USP-S | Kill Confirmed (Factory New)@545.0@479.6@649.99@617.4905@skinport@shadowpay@72.49
StatTrak™ USP-S | Kill Confirmed (Battle-Scarred)@114.4@100.672@138.32@131.404@skinport@shadowpay@17.0
StatTrak™ USP-S | Dark Water (Minimal Wear)@156.82@138.0016@170.97@167.5506@skinport@csdeals@10.73
StatTrak™ USP-S | Dark Water (Minimal Wear)@144.13@136.9235@170.97@167.5506@shadowpay@csdeals@23.42
StatTrak™ USP-S | Dark Water (Field-Tested)@121.0@114.95@167.74@147.6112@shadowpay@skinport@26.61
StatTrak™ USP-S | Caiman (Minimal Wear)@87.79@77.2552@114.73@108.9935@skinport@shadowpay@21.2
StatTrak™ USP-S | Caiman (Minimal Wear)@90.0@88.2@114.73@108.9935@csdeals@shadowpay@18.99
StatTrak™ USP-S | Blueprint (Factory New)@117.87@103.7256@138.81@131.8695@skinport@shadowpay@14.0
StatTrak™ UMP-45 | Roadblock (Factory New)@0.71@0.6248@18.0@17.64@skinport@csdeals@16.93
StatTrak™ UMP-45 | Roadblock (Factory New)@0.65@0.6174999999999999@18.0@17.64@shadowpay@csdeals@16.99
StatTrak™ UMP-45 | Oscillator (Factory New)@1.5@1.32@15.0@14.7@skinport@csdeals@13.2
StatTrak™ UMP-45 | Oscillator (Factory New)@1.6@1.52@15.0@14.7@shadowpay@csdeals@13.1
StatTrak™ UMP-45 | Bone Pile (Factory New)@36.83@32.4104@49.75@47.2625@skinport@shadowpay@10.43
StatTrak™ UMP-45 | Arctic Wolf (Factory New)@3.39@2.9832@40.0@39.2@skinport@csdeals@35.81
StatTrak™ UMP-45 | Arctic Wolf (Factory New)@3.43@3.2585@40.0@39.2@shadowpay@csdeals@35.77
StatTrak™ Tec-9 | Fubar (Minimal Wear)@2.4@2.112@17.0@16.66@skinport@csdeals@14.26
StatTrak™ Tec-9 | Fubar (Minimal Wear)@3.83@3.6385@17.0@16.66@shadowpay@csdeals@12.83
StatTrak™ Tec-9 | Blue Titanium (Factory New)@11.95@10.516@25.0@24.5@skinport@csdeals@12.55
StatTrak™ Tec-9 | Blue Titanium (Factory New)@9.64@9.158@25.0@24.5@shadowpay@csdeals@14.86
StatTrak™ Sawed-Off | Yorick (Factory New)@2.61@2.2968@20.0@19.6@skinport@csdeals@16.99
StatTrak™ Sawed-Off | Yorick (Factory New)@2.38@2.261@20.0@19.6@shadowpay@csdeals@17.22
StatTrak™ Sawed-Off | Orange DDPAT (Minimal Wear)@39.85@37.8575@58.28@51.2864@shadowpay@skinport@11.44
StatTrak™ Sawed-Off | Black Sand (Factory New)@1.07@0.9416@12.0@11.76@skinport@csdeals@10.69
StatTrak™ Sawed-Off | Black Sand (Factory New)@1.13@1.0735@12.0@11.76@shadowpay@csdeals@10.63
StatTrak™ SSG 08 | Turbo Peek (Factory New)@60.87@53.5656@84.06@79.857@skinport@shadowpay@18.99
StatTrak™ SSG 08 | Blood in the Water (Field-Tested)@133.23@117.2424@225.0@213.75@skinport@shadowpay@80.52
StatTrak™ SSG 08 | Big Iron (Minimal Wear)@37.73@33.2024@53.0@50.35@skinport@shadowpay@12.62
StatTrak™ SSG 08 | Big Iron (Factory New)@57.35@50.468@74.29@70.5755@skinport@shadowpay@13.23
StatTrak™ SSG 08 | Big Iron (Factory New)@57.35@50.468@70.32@68.91359999999999@skinport@csdeals@11.56
StatTrak™ SG 553 | Wave Spray (Well-Worn)@7.42@7.049@269.9@237.512@shadowpay@skinport@230.09
StatTrak™ SG 553 | Wave Spray (Minimal Wear)@10.6@10.07@47.48@41.7824@shadowpay@skinport@31.18
StatTrak™ SG 553 | Ultraviolet (Well-Worn)@30.36@28.842@48.9@43.032@shadowpay@skinport@12.67
StatTrak™ SG 553 | Pulse (Minimal Wear)@10.88@9.5744@45.0@44.1@skinport@csdeals@33.22
StatTrak™ SG 553 | Pulse (Minimal Wear)@14.22@13.509@45.0@44.1@shadowpay@csdeals@29.88
StatTrak™ SG 553 | Heavy Metal (Factory New)@2.05@1.804@18.0@17.64@skinport@csdeals@15.59
StatTrak™ SG 553 | Heavy Metal (Factory New)@2.14@2.033@18.0@17.64@shadowpay@csdeals@15.5
StatTrak™ SG 553 | Danger Close (Factory New)@0.85@0.748@14.0@13.72@skinport@csdeals@12.87
StatTrak™ SG 553 | Danger Close (Factory New)@0.99@0.9405@14.0@13.72@shadowpay@csdeals@12.73
StatTrak™ SG 553 | Aerial (Factory New)@1.29@1.1352@13.0@12.74@skinport@csdeals@11.45
StatTrak™ SG 553 | Aerial (Factory New)@1.44@1.368@13.0@12.74@shadowpay@csdeals@11.3
StatTrak™ SCAR-20 | Cyrex (Factory New)@106.6@93.808@127.33@120.9635@skinport@shadowpay@14.36
StatTrak™ SCAR-20 | Cyrex (Battle-Scarred)@69.0@65.55@89.99@79.1912@shadowpay@skinport@10.19
StatTrak™ SCAR-20 | Crimson Web (Factory New)@64.63@61.39849999999999@99.99@87.99119999999999@shadowpay@skinport@23.36
StatTrak™ R8 Revolver | Memento (Factory New)@7.35@6.468@35.0@34.3@skinport@csdeals@26.95
StatTrak™ R8 Revolver | Memento (Factory New)@6.97@6.621499999999999@35.0@34.3@shadowpay@csdeals@27.33
StatTrak™ R8 Revolver | Llama Cannon (Factory New)@37.99@33.431200000000004@50.6@48.07@skinport@shadowpay@10.08
StatTrak™ R8 Revolver | Junk Yard (Factory New)@2.62@2.3056@27.0@26.46@skinport@csdeals@23.84
StatTrak™ R8 Revolver | Junk Yard (Factory New)@1.99@1.8905@27.0@26.46@shadowpay@csdeals@24.47
StatTrak™ R8 Revolver | Fade (Factory New)@71.46@62.88479999999999@100.0@98.0@skinport@csdeals@26.54
StatTrak™ R8 Revolver | Fade (Factory New)@75.71@71.9245@100.0@98.0@shadowpay@csdeals@22.29
StatTrak™ R8 Revolver | Bone Forged (Factory New)@0.75@0.7124999999999999@11.0@10.78@shadowpay@csdeals@10.03
StatTrak™ PP-Bizon | Runic (Factory New)@1.22@1.0736@12.0@11.76@skinport@csdeals@10.54
StatTrak™ PP-Bizon | Runic (Factory New)@1.01@0.9595@12.0@11.76@shadowpay@csdeals@10.75
StatTrak™ PP-Bizon | Photic Zone (Factory New)@5.01@4.4088@60.0@58.8@skinport@csdeals@53.79
StatTrak™ PP-Bizon | Photic Zone (Factory New)@5.63@5.3485@60.0@58.8@shadowpay@csdeals@53.17
StatTrak™ PP-Bizon | Harvester (Factory New)@1.95@1.716@13.0@12.35@skinport@shadowpay@10.4
StatTrak™ PP-Bizon | Antique (Battle-Scarred)@11.05@9.724@34.06@32.357@skinport@shadowpay@21.31
StatTrak™ P90 | Vent Rush (Minimal Wear)@1.49@1.3112@19.99@19.5902@skinport@csdeals@18.1
StatTrak™ P90 | Vent Rush (Minimal Wear)@1.86@1.767@19.99@19.5902@shadowpay@csdeals@17.73
StatTrak™ P90 | Trigon (Well-Worn)@16.49@14.5112@27.95@26.5525@skinport@shadowpay@10.06
StatTrak™ P90 | Off World (Factory New)@1.83@1.6104@15.0@14.7@skinport@csdeals@12.87
StatTrak™ P90 | Off World (Factory New)@1.67@1.5864999999999998@15.0@14.7@shadowpay@csdeals@13.03
StatTrak™ P90 | Grim (Factory New)@2.03@1.7863999999999998@23.0@22.54@skinport@csdeals@20.51
StatTrak™ P90 | Grim (Factory New)@2.2@2.09@23.0@22.54@shadowpay@csdeals@20.34
StatTrak™ P90 | Emerald Dragon (Minimal Wear)@235.05@206.844@283.34@269.17299999999994@skinport@shadowpay@34.12
StatTrak™ P90 | Desert Warfare (Minimal Wear)@5.39@5.1205@37.9@33.352@shadowpay@skinport@27.96
StatTrak™ P90 | Desert Warfare (Battle-Scarred)@21.45@20.3775@49.94@43.9472@shadowpay@skinport@22.5
StatTrak™ P90 | Death by Kitty (Minimal Wear)@226.45@199.276@328.24@311.828@skinport@shadowpay@85.38
StatTrak™ P90 | Death Grip (Minimal Wear)@17.5@15.4@37.0@35.15@skinport@shadowpay@17.65
StatTrak™ P90 | Death Grip (Factory New)@33.32@31.654@88.88@78.2144@shadowpay@skinport@44.89
StatTrak™ P90 | Death Grip (Battle-Scarred)@10.44@9.1872@25.0@24.5@skinport@csdeals@14.06
StatTrak™ P90 | Death Grip (Battle-Scarred)@12.34@11.723@25.0@24.5@shadowpay@csdeals@12.16
StatTrak™ P90 | Cold Blooded (Minimal Wear)@75.33@66.2904@126.42@120.099@skinport@shadowpay@44.77
StatTrak™ P90 | Cold Blooded (Factory New)@76.97@67.7336@92.54@87.913@skinport@shadowpay@10.94
StatTrak™ P90 | Blind Spot (Factory New)@16.0@14.08@39.99@39.1902@skinport@csdeals@23.19
StatTrak™ P90 | Blind Spot (Factory New)@18.51@17.584500000000002@39.99@39.1902@shadowpay@csdeals@20.68
StatTrak™ P90 | Asiimov (Factory New)@178.0@156.64@204.83@194.5885@skinport@shadowpay@16.59
StatTrak™ P250 | Wingshot (Minimal Wear)@5.52@4.8576@27.77@27.2146@skinport@csdeals@21.69
StatTrak™ P250 | Wingshot (Minimal Wear)@5.85@5.557499999999999@27.77@27.2146@shadowpay@csdeals@21.36
StatTrak™ P250 | Valence (Factory New)@3.44@3.0272@24.0@23.52@skinport@csdeals@20.08
StatTrak™ P250 | Valence (Factory New)@3.09@2.9355@24.0@23.52@shadowpay@csdeals@20.43
StatTrak™ P250 | Red Rock (Factory New)@25.99@22.8712@50.03@47.5285@skinport@shadowpay@21.54
StatTrak™ P250 | Nevermore (Factory New)@4.05@3.564@26.0@25.48@skinport@csdeals@21.43
StatTrak™ P250 | Nevermore (Factory New)@3.94@3.743@26.0@25.48@shadowpay@csdeals@21.54
StatTrak™ P250 | Mehndi (Well-Worn)@25.44@22.3872@38.41@36.48949999999999@skinport@shadowpay@11.05
StatTrak™ P250 | Mehndi (Factory New)@64.47@56.7336@130.76@124.22199999999998@skinport@shadowpay@59.75
StatTrak™ P250 | Hive (Factory New)@7.43@6.5384@11713.59@11479.3182@skinport@csdeals@11471.89
StatTrak™ P250 | Hive (Factory New)@9.28@8.815999999999999@11713.59@11479.3182@shadowpay@csdeals@11470.04
StatTrak™ P250 | Contaminant (Factory New)@2.15@1.892@15.0@14.7@skinport@csdeals@12.55
StatTrak™ P250 | Contaminant (Factory New)@2.47@2.3465000000000003@15.0@14.7@shadowpay@csdeals@12.23
StatTrak™ P250 | Cartel (Well-Worn)@16.19@14.2472@27.92@26.524@skinport@shadowpay@10.33
StatTrak™ P250 | Asiimov (Minimal Wear)@62.12@59.014@119.79@105.4152@shadowpay@skinport@43.3
StatTrak™ P2000 | Ocean Foam (Factory New)@354.0@311.52@431.5@422.87@skinport@csdeals@68.87
StatTrak™ P2000 | Ocean Foam (Factory New)@324.56@308.332@431.5@422.87@shadowpay@csdeals@98.31
StatTrak™ P2000 | Lifted Spirits (Factory New)@0.9@0.792@19.0@18.62@skinport@csdeals@17.72
StatTrak™ P2000 | Lifted Spirits (Factory New)@0.7@0.6649999999999999@19.0@18.62@shadowpay@csdeals@17.92
StatTrak™ P2000 | Fire Elemental (Factory New)@165.77@145.8776@219.0@208.05@skinport@shadowpay@42.28
StatTrak™ Nova | Windblown (Factory New)@1.39@1.2231999999999998@16.0@15.68@skinport@csdeals@14.29
StatTrak™ Nova | Windblown (Factory New)@1.49@1.4155@16.0@15.68@shadowpay@csdeals@14.19
StatTrak™ Nova | Wild Six (Factory New)@4.3@3.784@18.0@17.64@skinport@csdeals@13.34
StatTrak™ Nova | Wild Six (Factory New)@3.73@3.5435@18.0@17.64@shadowpay@csdeals@13.91
StatTrak™ Nova | Ranger (Factory New)@1.94@1.7072@14.0@13.72@skinport@csdeals@11.78
StatTrak™ Nova | Ranger (Factory New)@2.36@2.242@14.0@13.72@shadowpay@csdeals@11.36
StatTrak™ Nova | Graphite (Minimal Wear)@27.0@23.76@69.67@66.1865@skinport@shadowpay@39.19
StatTrak™ Nova | Bloomstick (Factory New)@202.81@192.6695@249.99@219.9912@shadowpay@skinport@17.18
StatTrak™ Negev | Ultralight (Factory New)@0.7@0.616@12.0@11.76@skinport@csdeals@11.06
StatTrak™ Negev | Ultralight (Factory New)@0.62@0.589@12.0@11.76@shadowpay@csdeals@11.14
StatTrak™ Negev | Drop Me (Factory New)@1.17@1.0295999999999998@20.0@19.6@skinport@csdeals@18.43
StatTrak™ Negev | Drop Me (Factory New)@0.9@0.855@20.0@19.6@shadowpay@csdeals@18.7
StatTrak™ MP9 | Hydra (Battle-Scarred)@14.24@13.528@29.78@26.2064@shadowpay@skinport@11.97
StatTrak™ MP9 | Deadly Poison (Factory New)@7.5@6.6@35.0@34.3@skinport@csdeals@26.8
StatTrak™ MP9 | Deadly Poison (Factory New)@8.14@7.733@35.0@34.3@shadowpay@csdeals@26.16
StatTrak™ MP7 | Special Delivery (Factory New)@8.58@7.5504@40.0@39.2@skinport@csdeals@30.62
StatTrak™ MP7 | Special Delivery (Factory New)@9.87@9.376499999999998@40.0@39.2@shadowpay@csdeals@29.33
StatTrak™ MP7 | Guerrilla (Factory New)@9.99@8.7912@23.0@22.54@skinport@csdeals@12.55
StatTrak™ MP7 | Guerrilla (Factory New)@4.96@4.712@23.0@22.54@shadowpay@csdeals@17.58
StatTrak™ MP7 | Cirrus (Factory New)@3.5@3.08@20.0@19.6@skinport@csdeals@16.1
StatTrak™ MP7 | Cirrus (Factory New)@2.86@2.717@20.0@19.6@shadowpay@csdeals@16.74
StatTrak™ MP7 | Akoben (Factory New)@0.88@0.7744@16.0@15.68@skinport@csdeals@14.8
StatTrak™ MP7 | Akoben (Factory New)@1.53@1.4535@16.0@15.68@shadowpay@csdeals@14.15
StatTrak™ MP5-SD | Necro Jr. (Factory New)@0.82@0.7215999999999999@20.0@19.6@skinport@csdeals@18.78
StatTrak™ MP5-SD | Necro Jr. (Factory New)@0.88@0.836@20.0@19.6@shadowpay@csdeals@18.72
StatTrak™ MP5-SD | Desert Strike (Factory New)@1.35@1.1880000000000002@14.0@13.72@skinport@csdeals@12.37
StatTrak™ MP5-SD | Desert Strike (Factory New)@1.23@1.1685@14.0@13.72@shadowpay@csdeals@12.49
StatTrak™ MP5-SD | Acid Wash (Factory New)@5.0@4.4@16.0@15.68@skinport@csdeals@10.68
StatTrak™ MP5-SD | Acid Wash (Factory New)@4.03@3.8285@16.0@15.68@shadowpay@csdeals@11.65
StatTrak™ MAG-7 | Heaven Guard (Well-Worn)@4.35@4.132499999999999@19.99@17.591199999999997@shadowpay@skinport@13.24
StatTrak™ MAG-7 | Firestarter (Battle-Scarred)@1.8@1.71@66.31@58.3528@shadowpay@skinport@56.55
StatTrak™ MAG-7 | Cobalt Core (Factory New)@1.42@1.2496@20.0@19.6@skinport@csdeals@18.18
StatTrak™ MAG-7 | Cobalt Core (Factory New)@2.02@1.919@20.0@19.6@shadowpay@csdeals@17.58
StatTrak™ MAC-10 | Whitefish (Factory New)@3.19@2.8072@16.0@15.68@skinport@csdeals@12.49
StatTrak™ MAC-10 | Whitefish (Factory New)@2.96@2.812@16.0@15.68@shadowpay@csdeals@12.72
StatTrak™ MAC-10 | Toybox (Factory New)@45.0@39.6@59.09@56.1355@skinport@shadowpay@11.14
StatTrak™ MAC-10 | Stalker (Factory New)@368.49@350.0655@475.0@418.0@shadowpay@skinport@49.51
StatTrak™ MAC-10 | Stalker (Battle-Scarred)@47.73@42.0024@61.18@58.121@skinport@shadowpay@10.39
StatTrak™ MAC-10 | Pipe Down (Factory New)@9.0@7.92@20.0@19.6@skinport@csdeals@10.6
